file path,file type,any rate
pandas/tests/indexes/datetimelike.py,untyped,0
pandas/tests/indexes/datetimes/test_astype.py,untyped,0
pandas/tests/indexes/datetimes/test_constructors.py,untyped,0
pandas/tests/indexes/datetimes/test_datetime.py,untyped,0
pandas/tests/indexes/datetimes/test_datetimelike.py,typed,0.0
pandas/tests/indexes/datetimes/test_date_range.py,untyped,0
pandas/tests/indexes/datetimes/test_delete.py,untyped,0
pandas/tests/indexes/datetimes/test_fillna.py,untyped,0
pandas/tests/indexes/datetimes/test_formats.py,untyped,0
pandas/tests/indexes/datetimes/test_indexing.py,untyped,0
pandas/tests/indexes/datetimes/test_insert.py,untyped,0
pandas/tests/indexes/datetimes/test_join.py,untyped,0
pandas/tests/indexes/datetimes/test_map.py,untyped,0
pandas/tests/indexes/datetimes/test_misc.py,untyped,0
pandas/tests/indexes/datetimes/test_ops.py,untyped,0
pandas/tests/indexes/datetimes/test_partial_slicing.py,untyped,0
pandas/tests/indexes/datetimes/test_pickle.py,untyped,0
pandas/tests/indexes/datetimes/test_scalar_compat.py,untyped,0
pandas/tests/indexes/datetimes/test_setops.py,untyped,0
pandas/tests/indexes/datetimes/test_shift.py,untyped,0
pandas/tests/indexes/datetimes/test_snap.py,untyped,0
pandas/tests/indexes/datetimes/test_timezones.py,untyped,0
pandas/tests/indexes/datetimes/test_to_period.py,untyped,0
pandas/tests/indexes/datetimes/__init__.py,untyped,0
pandas/tests/indexes/interval/test_astype.py,untyped,0
pandas/tests/indexes/interval/test_base.py,untyped,0
pandas/tests/indexes/interval/test_constructors.py,untyped,0
pandas/tests/indexes/interval/test_equals.py,untyped,0
pandas/tests/indexes/interval/test_formats.py,untyped,0
pandas/tests/indexes/interval/test_indexing.py,untyped,0
pandas/tests/indexes/interval/test_interval.py,untyped,0
pandas/tests/indexes/interval/test_interval_range.py,untyped,0
pandas/tests/indexes/interval/test_interval_tree.py,untyped,0
pandas/tests/indexes/interval/test_setops.py,untyped,0
pandas/tests/indexes/interval/__init__.py,untyped,0
pandas/tests/indexes/multi/conftest.py,untyped,0
pandas/tests/indexes/multi/test_analytics.py,untyped,0
pandas/tests/indexes/multi/test_astype.py,untyped,0
pandas/tests/indexes/multi/test_compat.py,untyped,0
pandas/tests/indexes/multi/test_constructors.py,untyped,0
pandas/tests/indexes/multi/test_conversion.py,untyped,0
pandas/tests/indexes/multi/test_copy.py,untyped,0
pandas/tests/indexes/multi/test_drop.py,untyped,0
pandas/tests/indexes/multi/test_duplicates.py,untyped,0
pandas/tests/indexes/multi/test_equivalence.py,untyped,0
pandas/tests/indexes/multi/test_formats.py,untyped,0
pandas/tests/indexes/multi/test_get_level_values.py,untyped,0
pandas/tests/indexes/multi/test_get_set.py,untyped,0
pandas/tests/indexes/multi/test_indexing.py,untyped,0
pandas/tests/indexes/multi/test_integrity.py,untyped,0
pandas/tests/indexes/multi/test_isin.py,untyped,0
pandas/tests/indexes/multi/test_join.py,untyped,0
pandas/tests/indexes/multi/test_lexsort.py,untyped,0
pandas/tests/indexes/multi/test_missing.py,untyped,0
pandas/tests/indexes/multi/test_monotonic.py,untyped,0
pandas/tests/indexes/multi/test_names.py,untyped,0
pandas/tests/indexes/multi/test_partial_indexing.py,untyped,0
pandas/tests/indexes/multi/test_reindex.py,untyped,0
pandas/tests/indexes/multi/test_reshape.py,untyped,0
pandas/tests/indexes/multi/test_setops.py,untyped,0
pandas/tests/indexes/multi/test_sorting.py,untyped,0
pandas/tests/indexes/multi/test_take.py,untyped,0
pandas/tests/indexes/multi/__init__.py,untyped,0
pandas/tests/indexes/numeric/test_astype.py,untyped,0
pandas/tests/indexes/numeric/test_indexing.py,untyped,0
pandas/tests/indexes/numeric/test_join.py,untyped,0
pandas/tests/indexes/numeric/test_setops.py,untyped,0
pandas/tests/indexes/numeric/__init__.py,untyped,0
pandas/tests/indexes/period/test_asfreq.py,untyped,0
pandas/tests/indexes/period/test_astype.py,untyped,0
pandas/tests/indexes/period/test_constructors.py,untyped,0
pandas/tests/indexes/period/test_factorize.py,untyped,0
pandas/tests/indexes/period/test_fillna.py,untyped,0
pandas/tests/indexes/period/test_formats.py,untyped,0
pandas/tests/indexes/period/test_indexing.py,untyped,0
pandas/tests/indexes/period/test_join.py,untyped,0
pandas/tests/indexes/period/test_monotonic.py,untyped,0
pandas/tests/indexes/period/test_ops.py,untyped,0
pandas/tests/indexes/period/test_partial_slicing.py,untyped,0
pandas/tests/indexes/period/test_period.py,typed,0.0
pandas/tests/indexes/period/test_period_range.py,untyped,0
pandas/tests/indexes/period/test_scalar_compat.py,untyped,0
pandas/tests/indexes/period/test_searchsorted.py,untyped,0
pandas/tests/indexes/period/test_setops.py,untyped,0
pandas/tests/indexes/period/test_shift.py,untyped,0
pandas/tests/indexes/period/test_tools.py,untyped,0
pandas/tests/indexes/period/test_to_timestamp.py,untyped,0
pandas/tests/indexes/period/__init__.py,untyped,0
pandas/tests/indexes/ranges/test_constructors.py,untyped,0
pandas/tests/indexes/ranges/test_indexing.py,untyped,0
pandas/tests/indexes/ranges/test_join.py,untyped,0
pandas/tests/indexes/ranges/test_range.py,typed,0.0
pandas/tests/indexes/ranges/test_setops.py,untyped,0
pandas/tests/indexes/ranges/__init__.py,untyped,0
pandas/tests/indexes/test_any_index.py,untyped,0
pandas/tests/indexes/test_base.py,typed,0.0
pandas/tests/indexes/test_common.py,untyped,0
pandas/tests/indexes/test_datetimelike.py,untyped,0
pandas/tests/indexes/test_engines.py,untyped,0
pandas/tests/indexes/test_frozen.py,untyped,0
pandas/tests/indexes/test_indexing.py,untyped,0
pandas/tests/indexes/test_index_new.py,untyped,0
pandas/tests/indexes/test_numeric.py,typed,0.0
pandas/tests/indexes/test_numpy_compat.py,untyped,0
pandas/tests/indexes/test_setops.py,untyped,0
pandas/tests/indexes/timedeltas/test_astype.py,untyped,0
pandas/tests/indexes/timedeltas/test_constructors.py,untyped,0
pandas/tests/indexes/timedeltas/test_delete.py,untyped,0
pandas/tests/indexes/timedeltas/test_fillna.py,untyped,0
pandas/tests/indexes/timedeltas/test_formats.py,untyped,0
pandas/tests/indexes/timedeltas/test_indexing.py,untyped,0
pandas/tests/indexes/timedeltas/test_insert.py,untyped,0
pandas/tests/indexes/timedeltas/test_join.py,untyped,0
pandas/tests/indexes/timedeltas/test_ops.py,untyped,0
pandas/tests/indexes/timedeltas/test_partial_slicing.py,untyped,0
pandas/tests/indexes/timedeltas/test_scalar_compat.py,untyped,0
pandas/tests/indexes/timedeltas/test_searchsorted.py,untyped,0
pandas/tests/indexes/timedeltas/test_setops.py,untyped,0
pandas/tests/indexes/timedeltas/test_shift.py,untyped,0
pandas/tests/indexes/timedeltas/test_timedelta.py,typed,0.0
pandas/tests/indexes/timedeltas/test_timedelta_range.py,untyped,0
pandas/tests/indexes/timedeltas/__init__.py,untyped,0
pandas/tests/indexes/__init__.py,untyped,0
pandas/tests/indexing/common.py,untyped,0
pandas/tests/indexing/interval/test_interval.py,untyped,0
pandas/tests/indexing/interval/test_interval_new.py,untyped,0
pandas/tests/indexing/interval/__init__.py,untyped,0
pandas/tests/indexing/multiindex/test_chaining_and_caching.py,untyped,0
pandas/tests/indexing/multiindex/test_datetime.py,untyped,0
pandas/tests/indexing/multiindex/test_getitem.py,untyped,0
pandas/tests/indexing/multiindex/test_iloc.py,untyped,0
pandas/tests/indexing/multiindex/test_indexing_slow.py,untyped,0
pandas/tests/indexing/multiindex/test_insert.py,untyped,0
pandas/tests/indexing/multiindex/test_ix.py,untyped,0
pandas/tests/indexing/multiindex/test_loc.py,untyped,0
pandas/tests/indexing/multiindex/test_multiindex.py,untyped,0
pandas/tests/indexing/multiindex/test_partial.py,untyped,0
pandas/tests/indexing/multiindex/test_setitem.py,untyped,0
pandas/tests/indexing/multiindex/test_slice.py,untyped,0
pandas/tests/indexing/multiindex/test_sorted.py,untyped,0
pandas/tests/indexing/multiindex/__init__.py,untyped,0
pandas/tests/indexing/test_at.py,untyped,0
pandas/tests/indexing/test_categorical.py,untyped,0
pandas/tests/indexing/test_chaining_and_caching.py,untyped,0
pandas/tests/indexing/test_check_indexer.py,untyped,0
pandas/tests/indexing/test_coercion.py,typed,0.0
pandas/tests/indexing/test_datetime.py,untyped,0
pandas/tests/indexing/test_floats.py,untyped,0
pandas/tests/indexing/test_iat.py,untyped,0
pandas/tests/indexing/test_iloc.py,untyped,0
pandas/tests/indexing/test_indexers.py,untyped,0
pandas/tests/indexing/test_indexing.py,typed,0.0
pandas/tests/indexing/test_loc.py,untyped,0
pandas/tests/indexing/test_na_indexing.py,untyped,0
pandas/tests/indexing/test_partial.py,untyped,0
pandas/tests/indexing/test_scalar.py,untyped,0
pandas/tests/indexing/__init__.py,untyped,0
pandas/tests/internals/test_internals.py,untyped,0
pandas/tests/internals/__init__.py,untyped,0
pandas/tests/io/conftest.py,untyped,0
pandas/tests/io/excel/conftest.py,untyped,0
pandas/tests/io/excel/test_odf.py,untyped,0
pandas/tests/io/excel/test_odswriter.py,untyped,0
pandas/tests/io/excel/test_openpyxl.py,untyped,0
pandas/tests/io/excel/test_readers.py,typed,0.0
pandas/tests/io/excel/test_style.py,untyped,0
pandas/tests/io/excel/test_writers.py,untyped,0
pandas/tests/io/excel/test_xlrd.py,untyped,0
pandas/tests/io/excel/test_xlsxwriter.py,untyped,0
pandas/tests/io/excel/test_xlwt.py,untyped,0
pandas/tests/io/excel/__init__.py,untyped,0
pandas/tests/io/formats/test_console.py,untyped,0
pandas/tests/io/formats/test_css.py,untyped,0
pandas/tests/io/formats/test_eng_formatting.py,untyped,0
pandas/tests/io/formats/test_format.py,untyped,0
pandas/tests/io/formats/test_info.py,untyped,0
pandas/tests/io/formats/test_printing.py,untyped,0
pandas/tests/io/formats/test_style.py,untyped,0
pandas/tests/io/formats/test_to_csv.py,untyped,0
pandas/tests/io/formats/test_to_excel.py,untyped,0
pandas/tests/io/formats/test_to_html.py,untyped,0
pandas/tests/io/formats/test_to_latex.py,untyped,0
pandas/tests/io/formats/test_to_markdown.py,untyped,0
pandas/tests/io/formats/test_to_string.py,untyped,0
pandas/tests/io/formats/__init__.py,untyped,0
pandas/tests/io/generate_legacy_storage_files.py,untyped,0
pandas/tests/io/json/conftest.py,untyped,0
pandas/tests/io/json/test_compression.py,untyped,0
pandas/tests/io/json/test_deprecated_kwargs.py,untyped,0
pandas/tests/io/json/test_json_table_schema.py,untyped,0
pandas/tests/io/json/test_normalize.py,untyped,0
pandas/tests/io/json/test_pandas.py,typed,0.0
pandas/tests/io/json/test_readlines.py,untyped,0
pandas/tests/io/json/test_ujson.py,typed,0.0
pandas/tests/io/json/__init__.py,untyped,0
pandas/tests/io/parser/conftest.py,typed,0.0
pandas/tests/io/parser/test_comment.py,untyped,0
pandas/tests/io/parser/test_common.py,untyped,0
pandas/tests/io/parser/test_compression.py,untyped,0
pandas/tests/io/parser/test_converters.py,untyped,0
pandas/tests/io/parser/test_c_parser_only.py,untyped,0
pandas/tests/io/parser/test_dialect.py,untyped,0
pandas/tests/io/parser/test_dtypes.py,untyped,0
pandas/tests/io/parser/test_encoding.py,untyped,0
pandas/tests/io/parser/test_header.py,untyped,0
pandas/tests/io/parser/test_index_col.py,untyped,0
pandas/tests/io/parser/test_mangle_dupes.py,untyped,0
pandas/tests/io/parser/test_multi_thread.py,untyped,0
pandas/tests/io/parser/test_na_values.py,untyped,0
pandas/tests/io/parser/test_network.py,untyped,0
pandas/tests/io/parser/test_parse_dates.py,untyped,0
pandas/tests/io/parser/test_python_parser_only.py,untyped,0
pandas/tests/io/parser/test_quoting.py,untyped,0
pandas/tests/io/parser/test_read_fwf.py,untyped,0
pandas/tests/io/parser/test_skiprows.py,untyped,0
pandas/tests/io/parser/test_textreader.py,untyped,0
pandas/tests/io/parser/test_unsupported.py,untyped,0
pandas/tests/io/parser/test_usecols.py,untyped,0
pandas/tests/io/parser/__init__.py,untyped,0
pandas/tests/io/pytables/common.py,untyped,0
pandas/tests/io/pytables/conftest.py,untyped,0
pandas/tests/io/pytables/test_compat.py,untyped,0
pandas/tests/io/pytables/test_complex.py,untyped,0
pandas/tests/io/pytables/test_pytables_missing.py,untyped,0
pandas/tests/io/pytables/test_store.py,untyped,0
pandas/tests/io/pytables/test_timezones.py,untyped,0
pandas/tests/io/pytables/__init__.py,untyped,0
pandas/tests/io/sas/test_sas.py,untyped,0
pandas/tests/io/sas/test_sas7bdat.py,untyped,0
pandas/tests/io/sas/test_xport.py,untyped,0
pandas/tests/io/sas/__init__.py,untyped,0
pandas/tests/io/test_clipboard.py,untyped,0
pandas/tests/io/test_common.py,untyped,0
pandas/tests/io/test_compression.py,untyped,0
pandas/tests/io/test_date_converters.py,untyped,0
pandas/tests/io/test_feather.py,untyped,0
pandas/tests/io/test_fsspec.py,untyped,0
pandas/tests/io/test_gbq.py,typed,0.0
pandas/tests/io/test_gcs.py,untyped,0
pandas/tests/io/test_html.py,untyped,0
pandas/tests/io/test_orc.py,untyped,0
pandas/tests/io/test_parquet.py,untyped,0
pandas/tests/io/test_pickle.py,untyped,0
pandas/tests/io/test_s3.py,untyped,0
pandas/tests/io/test_spss.py,untyped,0
pandas/tests/io/test_sql.py,typed,0.0
pandas/tests/io/test_stata.py,typed,0.0
pandas/tests/io/__init__.py,untyped,0
pandas/tests/libs/test_hashtable.py,untyped,0
pandas/tests/libs/test_join.py,untyped,0
pandas/tests/libs/test_lib.py,untyped,0
pandas/tests/libs/__init__.py,untyped,0
pandas/tests/plotting/common.py,typed,0.0
pandas/tests/plotting/frame/test_frame.py,untyped,0
pandas/tests/plotting/frame/test_frame_color.py,untyped,0
pandas/tests/plotting/frame/test_frame_groupby.py,untyped,0
pandas/tests/plotting/frame/test_frame_subplots.py,untyped,0
pandas/tests/plotting/frame/__init__.py,untyped,0
pandas/tests/plotting/test_backend.py,untyped,0
pandas/tests/plotting/test_boxplot_method.py,untyped,0
pandas/tests/plotting/test_common.py,untyped,0
pandas/tests/plotting/test_converter.py,untyped,0
pandas/tests/plotting/test_datetimelike.py,untyped,0
pandas/tests/plotting/test_groupby.py,untyped,0
pandas/tests/plotting/test_hist_method.py,untyped,0
pandas/tests/plotting/test_misc.py,untyped,0
pandas/tests/plotting/test_series.py,untyped,0
pandas/tests/plotting/test_style.py,untyped,0
pandas/tests/plotting/__init__.py,untyped,0
pandas/tests/reductions/test_reductions.py,untyped,0
pandas/tests/reductions/test_stat_reductions.py,untyped,0
pandas/tests/reductions/__init__.py,untyped,0
pandas/tests/resample/conftest.py,untyped,0
pandas/tests/resample/test_base.py,untyped,0
pandas/tests/resample/test_datetime_index.py,typed,0.0
pandas/tests/resample/test_deprecated.py,untyped,0
pandas/tests/resample/test_period_index.py,untyped,0
pandas/tests/resample/test_resampler_grouper.py,untyped,0
pandas/tests/resample/test_resample_api.py,untyped,0
pandas/tests/resample/test_timedelta.py,untyped,0
pandas/tests/resample/test_time_grouper.py,untyped,0
pandas/tests/resample/__init__.py,untyped,0
pandas/tests/reshape/concat/conftest.py,untyped,0
pandas/tests/reshape/concat/test_append.py,untyped,0
pandas/tests/reshape/concat/test_append_common.py,untyped,0
pandas/tests/reshape/concat/test_categorical.py,untyped,0
pandas/tests/reshape/concat/test_concat.py,typed,0.0
pandas/tests/reshape/concat/test_dataframe.py,untyped,0
pandas/tests/reshape/concat/test_datetimes.py,untyped,0
pandas/tests/reshape/concat/test_empty.py,untyped,0
pandas/tests/reshape/concat/test_index.py,untyped,0
pandas/tests/reshape/concat/test_invalid.py,untyped,0
pandas/tests/reshape/concat/test_series.py,untyped,0
pandas/tests/reshape/concat/test_sort.py,untyped,0
pandas/tests/reshape/concat/__init__.py,untyped,0
pandas/tests/reshape/merge/test_join.py,untyped,0
pandas/tests/reshape/merge/test_merge.py,untyped,0
pandas/tests/reshape/merge/test_merge_asof.py,untyped,0
pandas/tests/reshape/merge/test_merge_cross.py,untyped,0
pandas/tests/reshape/merge/test_merge_index_as_string.py,untyped,0
pandas/tests/reshape/merge/test_merge_ordered.py,untyped,0
pandas/tests/reshape/merge/test_multi.py,untyped,0
pandas/tests/reshape/merge/__init__.py,untyped,0
pandas/tests/reshape/test_crosstab.py,untyped,0
pandas/tests/reshape/test_cut.py,untyped,0
pandas/tests/reshape/test_get_dummies.py,untyped,0
pandas/tests/reshape/test_melt.py,untyped,0
pandas/tests/reshape/test_pivot.py,untyped,0
pandas/tests/reshape/test_pivot_multilevel.py,untyped,0
pandas/tests/reshape/test_qcut.py,untyped,0
pandas/tests/reshape/test_union_categoricals.py,untyped,0
pandas/tests/reshape/test_util.py,untyped,0
pandas/tests/reshape/__init__.py,untyped,0
pandas/tests/scalar/interval/test_arithmetic.py,untyped,0
pandas/tests/scalar/interval/test_interval.py,untyped,0
pandas/tests/scalar/interval/test_ops.py,untyped,0
pandas/tests/scalar/interval/__init__.py,untyped,0
pandas/tests/scalar/period/test_asfreq.py,untyped,0
pandas/tests/scalar/period/test_period.py,untyped,0
pandas/tests/scalar/period/__init__.py,untyped,0
pandas/tests/scalar/test_nat.py,untyped,0
pandas/tests/scalar/test_na_scalar.py,untyped,0
pandas/tests/scalar/timedelta/test_arithmetic.py,untyped,0
pandas/tests/scalar/timedelta/test_constructors.py,untyped,0
pandas/tests/scalar/timedelta/test_formats.py,untyped,0
pandas/tests/scalar/timedelta/test_timedelta.py,untyped,0
pandas/tests/scalar/timedelta/__init__.py,untyped,0
pandas/tests/scalar/timestamp/test_arithmetic.py,untyped,0
pandas/tests/scalar/timestamp/test_comparisons.py,typed,0.0
pandas/tests/scalar/timestamp/test_constructors.py,untyped,0
pandas/tests/scalar/timestamp/test_rendering.py,untyped,0
pandas/tests/scalar/timestamp/test_timestamp.py,untyped,0
pandas/tests/scalar/timestamp/test_timezones.py,untyped,0
pandas/tests/scalar/timestamp/test_unary_ops.py,untyped,0
pandas/tests/scalar/timestamp/__init__.py,untyped,0
pandas/tests/scalar/__init__.py,untyped,0
pandas/tests/series/accessors/test_cat_accessor.py,untyped,0
pandas/tests/series/accessors/test_dt_accessor.py,untyped,0
pandas/tests/series/accessors/test_sparse_accessor.py,untyped,0
pandas/tests/series/accessors/test_str_accessor.py,untyped,0
pandas/tests/series/accessors/__init__.py,untyped,0
pandas/tests/series/apply/test_apply_relabeling.py,untyped,0
pandas/tests/series/apply/test_series_apply.py,untyped,0
pandas/tests/series/apply/test_series_transform.py,untyped,0
pandas/tests/series/apply/__init__.py,untyped,0
pandas/tests/series/indexing/test_datetime.py,untyped,0
pandas/tests/series/indexing/test_delitem.py,untyped,0
pandas/tests/series/indexing/test_get.py,untyped,0
pandas/tests/series/indexing/test_getitem.py,untyped,0
pandas/tests/series/indexing/test_indexing.py,untyped,0
pandas/tests/series/indexing/test_mask.py,untyped,0
pandas/tests/series/indexing/test_numeric.py,untyped,0
pandas/tests/series/indexing/test_setitem.py,untyped,0
pandas/tests/series/indexing/test_set_value.py,untyped,0
pandas/tests/series/indexing/test_take.py,untyped,0
pandas/tests/series/indexing/test_where.py,untyped,0
pandas/tests/series/indexing/test_xs.py,untyped,0
pandas/tests/series/indexing/__init__.py,untyped,0
pandas/tests/series/methods/test_align.py,untyped,0
pandas/tests/series/methods/test_append.py,untyped,0
pandas/tests/series/methods/test_argsort.py,untyped,0
pandas/tests/series/methods/test_asfreq.py,untyped,0
pandas/tests/series/methods/test_asof.py,untyped,0
pandas/tests/series/methods/test_astype.py,untyped,0
pandas/tests/series/methods/test_autocorr.py,untyped,0
pandas/tests/series/methods/test_between.py,untyped,0
pandas/tests/series/methods/test_clip.py,untyped,0
pandas/tests/series/methods/test_combine.py,untyped,0
pandas/tests/series/methods/test_combine_first.py,untyped,0
pandas/tests/series/methods/test_compare.py,untyped,0
pandas/tests/series/methods/test_convert.py,untyped,0
pandas/tests/series/methods/test_convert_dtypes.py,untyped,0
pandas/tests/series/methods/test_copy.py,untyped,0
pandas/tests/series/methods/test_count.py,untyped,0
pandas/tests/series/methods/test_cov_corr.py,untyped,0
pandas/tests/series/methods/test_describe.py,untyped,0
pandas/tests/series/methods/test_diff.py,untyped,0
pandas/tests/series/methods/test_drop.py,untyped,0
pandas/tests/series/methods/test_dropna.py,untyped,0
pandas/tests/series/methods/test_drop_duplicates.py,untyped,0
pandas/tests/series/methods/test_duplicated.py,untyped,0
pandas/tests/series/methods/test_equals.py,untyped,0
pandas/tests/series/methods/test_explode.py,untyped,0
pandas/tests/series/methods/test_fillna.py,untyped,0
pandas/tests/series/methods/test_get_numeric_data.py,untyped,0
pandas/tests/series/methods/test_head_tail.py,untyped,0
pandas/tests/series/methods/test_infer_objects.py,untyped,0
pandas/tests/series/methods/test_interpolate.py,untyped,0
pandas/tests/series/methods/test_isin.py,untyped,0
pandas/tests/series/methods/test_isna.py,untyped,0
pandas/tests/series/methods/test_is_monotonic.py,untyped,0
pandas/tests/series/methods/test_item.py,untyped,0
pandas/tests/series/methods/test_matmul.py,untyped,0
pandas/tests/series/methods/test_nlargest.py,untyped,0
pandas/tests/series/methods/test_pct_change.py,untyped,0
pandas/tests/series/methods/test_pop.py,untyped,0
pandas/tests/series/methods/test_quantile.py,untyped,0
pandas/tests/series/methods/test_rank.py,untyped,0
pandas/tests/series/methods/test_reindex.py,untyped,0
pandas/tests/series/methods/test_reindex_like.py,untyped,0
pandas/tests/series/methods/test_rename.py,untyped,0
pandas/tests/series/methods/test_rename_axis.py,untyped,0
pandas/tests/series/methods/test_repeat.py,untyped,0
pandas/tests/series/methods/test_replace.py,untyped,0
pandas/tests/series/methods/test_reset_index.py,untyped,0
pandas/tests/series/methods/test_round.py,untyped,0
pandas/tests/series/methods/test_searchsorted.py,untyped,0
pandas/tests/series/methods/test_set_name.py,untyped,0
pandas/tests/series/methods/test_shift.py,untyped,0
pandas/tests/series/methods/test_sort_index.py,untyped,0
pandas/tests/series/methods/test_sort_values.py,untyped,0
pandas/tests/series/methods/test_to_csv.py,untyped,0
pandas/tests/series/methods/test_to_dict.py,untyped,0
pandas/tests/series/methods/test_to_frame.py,untyped,0
pandas/tests/series/methods/test_truncate.py,untyped,0
pandas/tests/series/methods/test_tz_convert.py,untyped,0
pandas/tests/series/methods/test_tz_localize.py,untyped,0
pandas/tests/series/methods/test_unstack.py,untyped,0
pandas/tests/series/methods/test_update.py,untyped,0
pandas/tests/series/methods/test_values.py,untyped,0
pandas/tests/series/methods/test_value_counts.py,untyped,0
pandas/tests/series/methods/test_view.py,untyped,0
pandas/tests/series/methods/__init__.py,untyped,0
pandas/tests/series/test_api.py,untyped,0
pandas/tests/series/test_arithmetic.py,untyped,0
pandas/tests/series/test_constructors.py,untyped,0
pandas/tests/series/test_cumulative.py,untyped,0
pandas/tests/series/test_dtypes.py,untyped,0
pandas/tests/series/test_duplicates.py,untyped,0
pandas/tests/series/test_iteration.py,untyped,0
pandas/tests/series/test_logical_ops.py,untyped,0
pandas/tests/series/test_missing.py,untyped,0
pandas/tests/series/test_npfuncs.py,untyped,0
pandas/tests/series/test_reductions.py,untyped,0
pandas/tests/series/test_repr.py,typed,0.0
pandas/tests/series/test_subclass.py,untyped,0
pandas/tests/series/test_ufunc.py,typed,0.0
pandas/tests/series/test_unary.py,untyped,0
pandas/tests/series/test_validate.py,untyped,0
pandas/tests/series/__init__.py,untyped,0
pandas/tests/test_aggregation.py,untyped,0
pandas/tests/test_algos.py,typed,0.0
pandas/tests/test_common.py,untyped,0
pandas/tests/test_downstream.py,untyped,0
pandas/tests/test_errors.py,untyped,0
pandas/tests/test_expressions.py,typed,0.0
pandas/tests/test_flags.py,untyped,0
pandas/tests/test_multilevel.py,untyped,0
pandas/tests/test_nanops.py,untyped,0
pandas/tests/test_optional_dependency.py,untyped,0
pandas/tests/test_register_accessor.py,typed,0.0
pandas/tests/test_sorting.py,untyped,0
pandas/tests/test_strings.py,untyped,0
pandas/tests/test_take.py,untyped,0
pandas/tests/tools/test_to_datetime.py,untyped,0
pandas/tests/tools/test_to_numeric.py,untyped,0
pandas/tests/tools/test_to_time.py,untyped,0
pandas/tests/tools/test_to_timedelta.py,untyped,0
pandas/tests/tools/__init__.py,untyped,0
pandas/tests/tseries/frequencies/test_frequencies.py,untyped,0
pandas/tests/tseries/frequencies/test_freq_code.py,untyped,0
pandas/tests/tseries/frequencies/test_inference.py,untyped,0
pandas/tests/tseries/frequencies/__init__.py,untyped,0
pandas/tests/tseries/holiday/test_calendar.py,untyped,0
pandas/tests/tseries/holiday/test_federal.py,untyped,0
pandas/tests/tseries/holiday/test_holiday.py,untyped,0
pandas/tests/tseries/holiday/test_observance.py,untyped,0
pandas/tests/tseries/holiday/__init__.py,untyped,0
pandas/tests/tseries/offsets/common.py,untyped,0
pandas/tests/tseries/offsets/conftest.py,untyped,0
pandas/tests/tseries/offsets/test_fiscal.py,untyped,0
pandas/tests/tseries/offsets/test_offsets.py,typed,0.0
pandas/tests/tseries/offsets/test_offsets_properties.py,untyped,0
pandas/tests/tseries/offsets/test_ticks.py,untyped,0
pandas/tests/tseries/offsets/test_yqm_offsets.py,untyped,0
pandas/tests/tseries/offsets/__init__.py,untyped,0
pandas/tests/tseries/__init__.py,untyped,0
pandas/tests/tslibs/test_api.py,untyped,0
pandas/tests/tslibs/test_array_to_datetime.py,untyped,0
pandas/tests/tslibs/test_ccalendar.py,untyped,0
pandas/tests/tslibs/test_conversion.py,untyped,0
pandas/tests/tslibs/test_fields.py,untyped,0
pandas/tests/tslibs/test_libfrequencies.py,untyped,0
pandas/tests/tslibs/test_liboffsets.py,untyped,0
pandas/tests/tslibs/test_parse_iso8601.py,untyped,0
pandas/tests/tslibs/test_parsing.py,untyped,0
pandas/tests/tslibs/test_period_asfreq.py,typed,0.0
pandas/tests/tslibs/test_timedeltas.py,untyped,0
pandas/tests/tslibs/test_timezones.py,untyped,0
pandas/tests/tslibs/test_to_offset.py,untyped,0
pandas/tests/tslibs/__init__.py,untyped,0
pandas/tests/util/conftest.py,untyped,0
pandas/tests/util/test_assert_almost_equal.py,untyped,0
pandas/tests/util/test_assert_categorical_equal.py,untyped,0
pandas/tests/util/test_assert_extension_array_equal.py,untyped,0
pandas/tests/util/test_assert_frame_equal.py,untyped,0
pandas/tests/util/test_assert_index_equal.py,untyped,0
pandas/tests/util/test_assert_interval_array_equal.py,untyped,0
pandas/tests/util/test_assert_numpy_array_equal.py,untyped,0
pandas/tests/util/test_assert_produces_warning.py,untyped,0
pandas/tests/util/test_assert_series_equal.py,untyped,0
pandas/tests/util/test_deprecate.py,untyped,0
pandas/tests/util/test_deprecate_kwarg.py,untyped,0
pandas/tests/util/test_deprecate_nonkeyword_arguments.py,untyped,0
pandas/tests/util/test_doc.py,untyped,0
pandas/tests/util/test_hashing.py,untyped,0
pandas/tests/util/test_numba.py,untyped,0
pandas/tests/util/test_safe_import.py,untyped,0
pandas/tests/util/test_show_versions.py,untyped,0
pandas/tests/util/test_util.py,untyped,0
pandas/tests/util/test_validate_args.py,untyped,0
pandas/tests/util/test_validate_args_and_kwargs.py,untyped,0
pandas/tests/util/test_validate_kwargs.py,untyped,0
pandas/tests/util/__init__.py,untyped,0
pandas/tests/window/conftest.py,untyped,0
pandas/tests/window/moments/test_moments_consistency_ewm.py,untyped,0
pandas/tests/window/moments/test_moments_consistency_expanding.py,untyped,0
pandas/tests/window/moments/test_moments_consistency_rolling.py,untyped,0
pandas/tests/window/moments/test_moments_ewm.py,untyped,0
pandas/tests/window/moments/test_moments_rolling.py,untyped,0
pandas/tests/window/moments/test_moments_rolling_apply.py,untyped,0
pandas/tests/window/moments/test_moments_rolling_functions.py,untyped,0
pandas/tests/window/moments/test_moments_rolling_quantile.py,untyped,0
pandas/tests/window/moments/test_moments_rolling_skew_kurt.py,untyped,0
pandas/tests/window/moments/__init__.py,untyped,0
