file path,file type,any rate
django/core/management/commands/makemessages.py,typed,0.03333333333333333
django/core/management/commands/makemigrations.py,untyped,0
django/core/management/commands/migrate.py,untyped,0
django/core/management/commands/runserver.py,typed,0.0
django/core/management/commands/sendtestemail.py,untyped,0
django/core/management/commands/shell.py,untyped,0
django/core/management/commands/showmigrations.py,untyped,0
django/core/management/commands/sqlflush.py,untyped,0
django/core/management/commands/sqlmigrate.py,untyped,0
django/core/management/commands/sqlsequencereset.py,untyped,0
django/core/management/commands/squashmigrations.py,untyped,0
django/core/management/commands/startapp.py,untyped,0
django/core/management/commands/startproject.py,untyped,0
django/core/management/commands/test.py,untyped,0
django/core/management/commands/testserver.py,untyped,0
django/core/management/sql.py,typed,0.1875
django/core/management/templates.py,typed,0.875
django/core/management/utils.py,typed,0.0
django/core/management/__init__.py,typed,0.09090909090909091
django/core/paginator.py,typed,0.0
django/core/serializers/base.py,typed,0.23529411764705882
django/core/serializers/json.py,typed,0.2
django/core/serializers/python.py,typed,0.125
django/core/serializers/pyyaml.py,typed,0.6
django/core/serializers/xml_serializer.py,typed,0.7764705882352941
django/core/serializers/__init__.py,typed,0.26666666666666666
django/core/servers/basehttp.py,typed,0.25
django/core/servers/__init__.py,untyped,0
django/core/signals.py,typed,0.0
django/core/signing.py,typed,0.10638297872340426
django/core/validators.py,typed,0.10476190476190476
django/core/wsgi.py,typed,0.0
django/core/__init__.py,untyped,0
django/db/backends/base/base.py,typed,0.1919191919191919
django/db/backends/base/client.py,typed,0.4
django/db/backends/base/creation.py,typed,0.11538461538461539
django/db/backends/base/features.py,typed,0.07446808510638298
django/db/backends/base/introspection.py,typed,0.35294117647058826
django/db/backends/base/operations.py,typed,0.2616279069767442
django/db/backends/base/schema.py,typed,0.22916666666666666
django/db/backends/base/validation.py,typed,0.375
django/db/backends/base/__init__.py,untyped,0
django/db/backends/ddl_references.py,typed,0.15306122448979592
django/db/backends/dummy/base.py,typed,0.9411764705882353
django/db/backends/dummy/features.py,typed,0.0
django/db/backends/dummy/__init__.py,untyped,0
django/db/backends/mysql/base.py,typed,0.7428571428571429
django/db/backends/mysql/client.py,typed,0.0
django/db/backends/mysql/compiler.py,onlyAny,1.0
django/db/backends/mysql/creation.py,untyped,0
django/db/backends/mysql/features.py,typed,0.1111111111111111
django/db/backends/mysql/introspection.py,onlyAny,1.0
django/db/backends/mysql/operations.py,typed,0.896551724137931
django/db/backends/mysql/schema.py,typed,0.23529411764705882
django/db/backends/mysql/validation.py,onlyAny,1.0
django/db/backends/mysql/__init__.py,untyped,0
django/db/backends/oracle/base.py,typed,0.6415094339622641
django/db/backends/oracle/client.py,typed,0.0
django/db/backends/oracle/creation.py,typed,0.3333333333333333
django/db/backends/oracle/features.py,typed,0.045454545454545456
django/db/backends/oracle/functions.py,typed,0.3333333333333333
django/db/backends/oracle/introspection.py,typed,0.9473684210526315
django/db/backends/oracle/operations.py,typed,0.9540229885057471
django/db/backends/oracle/schema.py,typed,0.391304347826087
django/db/backends/oracle/utils.py,typed,0.5333333333333333
django/db/backends/oracle/validation.py,onlyAny,1.0
django/db/backends/oracle/__init__.py,untyped,0
django/db/backends/postgresql/base.py,typed,0.0
django/db/backends/postgresql/client.py,typed,0.0
django/db/backends/postgresql/creation.py,untyped,0
django/db/backends/postgresql/features.py,typed,0.15555555555555556
django/db/backends/postgresql/introspection.py,onlyAny,1.0
django/db/backends/postgresql/operations.py,untyped,0
django/db/backends/postgresql/schema.py,typed,0.25
django/db/backends/postgresql/__init__.py,untyped,0
django/db/backends/signals.py,typed,0.0
django/db/backends/sqlite3/base.py,typed,0.25
django/db/backends/sqlite3/client.py,typed,0.0
django/db/backends/sqlite3/creation.py,untyped,0
django/db/backends/sqlite3/features.py,untyped,0
django/db/backends/sqlite3/introspection.py,typed,0.5
django/db/backends/sqlite3/operations.py,untyped,0
django/db/backends/sqlite3/schema.py,untyped,0
django/db/backends/sqlite3/__init__.py,untyped,0
django/db/backends/utils.py,typed,0.2127659574468085
django/db/backends/__init__.py,untyped,0
django/db/migrations/autodetector.py,typed,0.08928571428571429
django/db/migrations/exceptions.py,typed,0.0
django/db/migrations/executor.py,typed,0.03225806451612903
django/db/migrations/graph.py,typed,0.046153846153846156
django/db/migrations/loader.py,typed,0.13157894736842105
django/db/migrations/migration.py,typed,0.0
django/db/migrations/operations/base.py,typed,0.41935483870967744
django/db/migrations/operations/fields.py,typed,0.12121212121212122
django/db/migrations/operations/models.py,typed,0.10606060606060606
django/db/migrations/operations/special.py,typed,0.17857142857142858
django/db/migrations/operations/utils.py,typed,0.0
django/db/migrations/operations/__init__.py,untyped,0
django/db/migrations/optimizer.py,typed,0.0
django/db/migrations/questioner.py,typed,0.07407407407407407
django/db/migrations/recorder.py,typed,0.17647058823529413
django/db/migrations/serializer.py,typed,0.26666666666666666
django/db/migrations/state.py,typed,0.015873015873015872
django/db/migrations/utils.py,typed,0.3333333333333333
django/db/migrations/writer.py,typed,0.03125
django/db/migrations/__init__.py,untyped,0
django/db/models/aggregates.py,typed,0.375
django/db/models/base.py,typed,0.08333333333333333
django/db/models/constants.py,typed,0.0
django/db/models/constraints.py,typed,0.041666666666666664
django/db/models/deletion.py,typed,0.14285714285714285
django/db/models/enums.py,typed,0.1111111111111111
django/db/models/expressions.py,typed,0.19327731092436976
django/db/models/fields/files.py,typed,0.09523809523809523
django/db/models/fields/json.py,typed,0.6907216494845361
django/db/models/fields/mixins.py,typed,0.23076923076923078
django/db/models/fields/proxy.py,typed,0.6666666666666666
django/db/models/fields/related.py,typed,0.06077348066298342
django/db/models/fields/related_descriptors.py,typed,0.12121212121212122
django/db/models/fields/related_lookups.py,typed,0.16666666666666666
django/db/models/fields/reverse_related.py,typed,0.012048192771084338
django/db/models/fields/__init__.py,typed,0.13225806451612904
django/db/models/functions/comparison.py,typed,0.3333333333333333
django/db/models/functions/datetime.py,typed,0.5
django/db/models/functions/math.py,untyped,0
django/db/models/functions/mixins.py,untyped,0
django/db/models/functions/text.py,typed,0.20689655172413793
django/db/models/functions/window.py,typed,0.25
django/db/models/functions/__init__.py,untyped,0
django/db/models/indexes.py,typed,0.037037037037037035
django/db/models/lookups.py,typed,0.273972602739726
django/db/models/manager.py,typed,0.045454545454545456
django/db/models/options.py,typed,0.05
django/db/models/query.py,typed,0.1638655462184874
django/db/models/query_utils.py,typed,0.19444444444444445
django/db/models/signals.py,typed,0.47619047619047616
django/db/models/sql/compiler.py,typed,0.30526315789473685
django/db/models/sql/constants.py,typed,0.0
django/db/models/sql/datastructures.py,typed,0.10638297872340426
django/db/models/sql/query.py,typed,0.05508474576271186
django/db/models/sql/subqueries.py,typed,0.07692307692307693
django/db/models/sql/where.py,typed,0.1836734693877551
django/db/models/sql/__init__.py,untyped,0
django/db/models/utils.py,typed,0.0
django/db/models/__init__.py,untyped,0
django/db/transaction.py,typed,0.09615384615384616
django/db/utils.py,typed,0.21739130434782608
django/db/__init__.py,typed,0.5
django/dispatch/dispatcher.py,typed,0.43333333333333335
django/dispatch/__init__.py,untyped,0
django/forms/boundfield.py,typed,0.10344827586206896
django/forms/fields.py,typed,0.13636363636363635
django/forms/forms.py,typed,0.09375
django/forms/formsets.py,typed,0.37209302325581395
django/forms/models.py,typed,0.18859649122807018
django/forms/renderers.py,typed,0.3333333333333333
django/forms/utils.py,typed,0.0
django/forms/widgets.py,typed,0.14685314685314685
django/forms/__init__.py,untyped,0
django/http/cookie.py,typed,0.3333333333333333
django/http/multipartparser.py,typed,0.0
django/http/request.py,typed,0.023529411764705882
django/http/response.py,typed,0.144
django/http/__init__.py,untyped,0
django/middleware/cache.py,typed,0.05
django/middleware/clickjacking.py,typed,0.0
django/middleware/common.py,typed,0.047619047619047616
django/middleware/csrf.py,typed,0.08823529411764706
django/middleware/gzip.py,typed,0.25
django/middleware/http.py,typed,0.0
django/middleware/locale.py,typed,0.16666666666666666
django/middleware/security.py,typed,0.0
django/middleware/__init__.py,untyped,0
django/shortcuts.py,typed,0.3
django/template/backends/base.py,typed,0.0
django/template/backends/django.py,typed,0.14285714285714285
django/template/backends/dummy.py,typed,0.0
django/template/backends/jinja2.py,typed,0.0
django/template/backends/utils.py,typed,0.5
django/template/backends/__init__.py,untyped,0
django/template/base.py,typed,0.08333333333333333
django/template/context.py,typed,0.17073170731707318
django/template/context_processors.py,typed,0.07692307692307693
django/template/defaultfilters.py,typed,0.14285714285714285
django/template/defaulttags.py,typed,0.04186046511627907
django/template/engine.py,typed,0.020833333333333332
django/template/exceptions.py,typed,0.0
django/template/library.py,typed,0.08108108108108109
django/template/loader.py,typed,0.18181818181818182
django/template/loaders/app_directories.py,untyped,0
django/template/loaders/base.py,typed,0.0
django/template/loaders/cached.py,typed,0.0
django/template/loaders/filesystem.py,typed,0.14285714285714285
django/template/loaders/locmem.py,typed,0.0
django/template/loaders/__init__.py,untyped,0
django/template/loader_tags.py,typed,0.056338028169014086
django/template/response.py,typed,0.08333333333333333
django/template/smartif.py,typed,0.42105263157894735
django/template/utils.py,typed,0.1111111111111111
django/template/__init__.py,typed,0.0
django/templatetags/cache.py,typed,0.06666666666666667
django/templatetags/i18n.py,typed,0.023255813953488372
django/templatetags/l10n.py,typed,0.23076923076923078
django/templatetags/static.py,typed,0.02857142857142857
django/templatetags/tz.py,typed,0.13333333333333333
django/templatetags/__init__.py,untyped,0
django/test/client.py,typed,0.23493975903614459
django/test/html.py,typed,0.26666666666666666
django/test/runner.py,typed,0.31901840490797545
django/test/selenium.py,typed,0.6
django/test/signals.py,typed,0.53125
django/test/testcases.py,typed,0.23076923076923078
django/test/utils.py,typed,0.11764705882352941
django/test/__init__.py,untyped,0
django/urls/base.py,typed,0.04
django/urls/conf.py,typed,0.030303030303030304
django/urls/converters.py,typed,0.043478260869565216
django/urls/exceptions.py,untyped,0
django/urls/resolvers.py,typed,0.11320754716981132
django/urls/utils.py,typed,0.0
django/urls/__init__.py,untyped,0
django/utils/archive.py,typed,0.06666666666666667
django/utils/asyncio.py,onlyAny,1.0
django/utils/autoreload.py,typed,0.1506849315068493
django/utils/baseconv.py,typed,0.25925925925925924
django/utils/cache.py,typed,0.05714285714285714
django/utils/crypto.py,typed,0.0
django/utils/datastructures.py,typed,0.10606060606060606
django/utils/dateformat.py,typed,0.058823529411764705
django/utils/dateparse.py,typed,0.42857142857142855
django/utils/dates.py,typed,0.0
django/utils/datetime_safe.py,typed,0.0
django/utils/deconstruct.py,typed,0.6666666666666666
django/utils/decorators.py,typed,0.1111111111111111
django/utils/deprecation.py,typed,0.21739130434782608
django/utils/duration.py,typed,0.0
django/utils/encoding.py,typed,0.08333333333333333
django/utils/feedgenerator.py,typed,0.07042253521126761
django/utils/formats.py,typed,0.14285714285714285
django/utils/functional.py,typed,0.43636363636363634
django/utils/hashable.py,onlyAny,1.0
django/utils/html.py,typed,0.3
django/utils/http.py,typed,0.11666666666666667
django/utils/inspect.py,typed,0.0
django/utils/ipv6.py,typed,0.4
django/utils/itercompat.py,typed,0.5
django/utils/jslex.py,typed,0.2222222222222222
django/utils/log.py,typed,0.21951219512195122
django/utils/lorem_ipsum.py,typed,0.18181818181818182
django/utils/module_loading.py,typed,0.5
django/utils/numberformat.py,typed,0.0
django/utils/regex_helper.py,typed,0.125
django/utils/safestring.py,typed,0.0625
django/utils/termcolors.py,typed,0.3684210526315789
django/utils/text.py,typed,0.12962962962962962
django/utils/timesince.py,typed,0.09090909090909091
django/utils/timezone.py,typed,0.0
django/utils/topological_sort.py,typed,0.0
django/utils/translation/reloader.py,typed,0.2857142857142857
django/utils/translation/template.py,typed,0.5384615384615384
django/utils/translation/trans_null.py,typed,0.34782608695652173
django/utils/translation/trans_real.py,typed,0.06779661016949153
django/utils/translation/__init__.py,typed,0.04477611940298507
django/utils/tree.py,typed,0.15
django/utils/version.py,typed,0.2857142857142857
django/utils/xmlutils.py,typed,0.0
django/utils/_os.py,typed,0.5
django/utils/__init__.py,untyped,0
django/views/csrf.py,typed,0.0
django/views/debug.py,typed,0.25806451612903225
django/views/decorators/cache.py,typed,0.125
django/views/decorators/clickjacking.py,typed,0.0
django/views/decorators/csrf.py,typed,0.7
django/views/decorators/debug.py,typed,0.5
django/views/decorators/gzip.py,typed,0.0
django/views/decorators/http.py,typed,0.0
django/views/decorators/vary.py,typed,0.25
django/views/decorators/__init__.py,untyped,0
django/views/defaults.py,typed,0.0
django/views/generic/base.py,typed,0.43661971830985913
django/views/generic/dates.py,typed,0.07142857142857142
django/views/generic/detail.py,typed,0.15789473684210525
django/views/generic/edit.py,typed,0.11363636363636363
django/views/generic/list.py,typed,0.0967741935483871
django/views/generic/__init__.py,untyped,0
django/views/i18n.py,typed,0.18518518518518517
django/views/static.py,typed,0.23076923076923078
django/views/__init__.py,untyped,0
django/__init__.py,typed,0.3333333333333333
django/__main__.py,untyped,0
