NodeID,Nodename,degree_centrality
552,scipy/optimize/tests/test_linesearch.py,0.0014
553,scipy/sparse/tests/test_csr.py,0.0014
554,scipy/special/tests/test_wrightomega.py,0.0014
555,scipy/interpolate/tests/test_pade.py,0.0014
556,scipy/signal/tests/test_waveforms.py,0.0014
557,scipy/special/tests/test_spfun_stats.py,0.0014
558,scipy/_lib/tests/test__threadsafety.py,0.0014
559,scipy/special/utils/datafunc.py,0.0014
560,scipy/optimize/tests/test__shgo.py,0.0014
561,scipy/sparse/csgraph/tests/test_graph_laplacian.py,0.0014
562,scipy/_lib/tests/test__util.py,0.0014
563,scipy/optimize/tests/test__spectral.py,0.0014
564,scipy/spatial/tests/test_slerp.py,0.0014
565,scipy/optimize/tests/test_hessian_update_strategy.py,0.0014
566,scipy/ndimage/tests/test_morphology.py,0.0014
567,scipy/integrate/tests/test_banded_ode_solvers.py,0.0014
568,scipy/optimize/tests/test_cython_optimize.py,0.0014
569,scipy/stats/tests/test_kdeoth.py,0.0014
570,scipy/io/matlab/tests/test_pathological.py,0.0014
571,scipy/special/tests/test_ndtri_exp.py,0.0014
572,scipy/linalg/tests/test_cython_lapack.py,0.0014
573,scipy/sparse/tests/test_sputils.py,0.0014
574,scipy/_lib/tests/test_bunch.py,0.0014
575,scipy/special/_precompute/wright_bessel_data.py,0.0014
576,scipy/io/matlab/tests/__init__.py,0.0014
577,scipy/optimize/tests/test_nnls.py,0.0014
578,scipy/io/tests/test_wavfile.py,0.0014
579,scipy/optimize/tests/test__root.py,0.0014
580,scipy/signal/tests/test_max_len_seq.py,0.0014
581,scipy/signal/tests/test_bsplines.py,0.0014
582,scipy/linalg/tests/test_misc.py,0.0014
583,scipy/io/harwell_boeing/tests/test_fortran_format.py,0.0014
584,scipy/_lib/tests/test_ccallback.py,0.0014
585,scipy/optimize/_trustregion_constr/report.py,0.0014
586,scipy/special/tests/test_zeta.py,0.0014
587,scipy/_lib/tests/test__testutils.py,0.0014
588,scipy/fftpack/tests/test_real_transforms.py,0.0014
589,scipy/constants/tests/test_constants.py,0.0014
590,scipy/special/tests/test_kolmogorov.py,0.0014
591,scipy/signal/tests/test_wavelets.py,0.0014
592,scipy/interpolate/tests/test_rbf.py,0.0014
593,scipy/spatial/tests/test_distance.py,0.0014
594,scipy/special/_precompute/loggamma.py,0.0000
595,scipy/io/arff/tests/__init__.py,0.0000
596,scipy/linalg/tests/test_decomp_update.py,0.0000
597,scipy/special/tests/test_logit.py,0.0000
598,scipy/sparse/csgraph/tests/test_connected_components.py,0.0000
599,scipy/linalg/_cython_signature_generator.py,0.0000
600,scipy/sparse/generate_sparsetools.py,0.0000
601,scipy/signal/windows/setup.py,0.0000
602,scipy/io/matlab/tests/test_streams.py,0.0000
603,scipy/sparse/csgraph/tests/test_traversal.py,0.0000
604,scipy/sparse/linalg/eigen/lobpcg/setup.py,0.0000
605,scipy/sparse/linalg/setup.py,0.0000
606,scipy/special/tests/test_bdtr.py,0.0000
607,scipy/spatial/tests/__init__.py,0.0000
608,scipy/sparse/sparsetools.py,0.0000
609,scipy/sparse/linalg/eigen/_svds_doc.py,0.0000
610,scipy/special/tests/test_exponential_integrals.py,0.0000
611,scipy/optimize/_trustregion_constr/setup.py,0.0000
612,scipy/special/tests/test_trig.py,0.0000
613,scipy/fft/_pocketfft/tests/__init__.py,0.0000
614,scipy/sparse/linalg/eigen/tests/__init__.py,0.0000
615,scipy/_build_utils/tests/__init__.py,0.0000
616,scipy/sparse/csgraph/setup.py,0.0000
617,scipy/io/harwell_boeing/setup.py,0.0000
618,scipy/cluster/tests/__init__.py,0.0000
619,scipy/odr/tests/__init__.py,0.0000
620,scipy/special/tests/test_pcf.py,0.0000
621,scipy/special/_precompute/setup.py,0.0000
622,scipy/linalg/tests/test_cython_blas.py,0.0000
623,scipy/io/matlab/setup.py,0.0000
624,scipy/special/tests/test_erfinv.py,0.0000
625,scipy/sparse/linalg/eigen/setup.py,0.0000
626,scipy/ndimage/tests/test_datatypes.py,0.0000
627,scipy/sparse/linalg/tests/__init__.py,0.0000
628,scipy/special/_precompute/cosine_cdf.py,0.0000
629,scipy/special/_precompute/lambertw.py,0.0000
630,scipy/io/setup.py,0.0000
631,scipy/optimize/_highs/__init__.py,0.0000
632,scipy/special/tests/test_hypergeometric.py,0.0000
633,scipy/interpolate/tests/test_gil.py,0.0000
634,scipy/_lib/tests/test_warnings.py,0.0000
635,scipy/misc/tests/__init__.py,0.0000
636,scipy/sparse/linalg/isolve/tests/test_utils.py,0.0000
637,scipy/optimize/_highs/cython/__init__.py,0.0000
638,scipy/constants/setup.py,0.0000
639,scipy/special/tests/test_pdtr.py,0.0000
640,scipy/_lib/tests/test_import_cycles.py,0.0000
641,scipy/_lib/tests/test_deprecation.py,0.0000
642,scipy/special/add_newdocs.py,0.0000
643,scipy/special/tests/test_ndtr.py,0.0000
644,scipy/special/utils/makenpz.py,0.0000
645,scipy/stats/tests/__init__.py,0.0000
646,scipy/fftpack/setup.py,0.0000
647,scipy/special/tests/test_boxcox.py,0.0000
648,scipy/_lib/tests/__init__.py,0.0000
649,scipy/sparse/linalg/isolve/tests/__init__.py,0.0000
650,scipy/io/tests/__init__.py,0.0000
651,scipy/linalg/_generate_pyx.py,0.0000
652,scipy/special/tests/__init__.py,0.0000
653,scipy/optimize/tests/test_regression.py,0.0000
654,scipy/special/tests/test_round.py,0.0000
655,scipy/special/_generate_pyx.py,0.0000
656,scipy/io/harwell_boeing/tests/__init__.py,0.0000
657,scipy/fftpack/tests/__init__.py,0.0000
658,scipy/optimize/_lsq/setup.py,0.0000
659,scipy/cluster/setup.py,0.0000
660,scipy/special/tests/test_gamma.py,0.0000
661,scipy/special/_precompute/wrightomega.py,0.0000
662,scipy/integrate/tests/__init__.py,0.0000
663,scipy/optimize/_trustregion_constr/tests/__init__.py,0.0000
664,scipy/special/_precompute/zetac.py,0.0000
665,scipy/linalg/tests/__init__.py,0.0000
666,scipy/linalg/tests/test_fblas.py,0.0000
667,scipy/optimize/_highs/cython/src/__init__.py,0.0000
668,scipy/_build_utils/tests/test_scipy_version.py,0.0000
669,scipy/sparse/linalg/dsolve/tests/__init__.py,0.0000
670,scipy/integrate/_ivp/setup.py,0.0000
671,scipy/special/tests/test_owens_t.py,0.0000
672,scipy/io/arff/setup.py,0.0000
673,scipy/fft/_debug_backends.py,0.0000
674,scipy/_build_utils/setup.py,0.0000
675,scipy/fftpack/tests/gen_fftw_ref.py,0.0000
676,scipy/sparse/linalg/eigen/arpack/tests/__init__.py,0.0000
677,scipy/ndimage/tests/test_splines.py,0.0000
678,scipy/special/_precompute/struve_convergence.py,0.0000
679,scipy/special/tests/test_cosine_distr.py,0.0000
680,scipy/optimize/cython_optimize/setup.py,0.0000
681,scipy/special/tests/test_sph_harm.py,0.0000
682,scipy/special/tests/test_wright_bessel.py,0.0000
683,scipy/fft/setup.py,0.0000
684,scipy/constants/tests/__init__.py,0.0000
685,scipy/special/tests/test_nan_inputs.py,0.0000
686,scipy/optimize/tests/test_lbfgsb_setulb.py,0.0000
687,scipy/misc/setup.py,0.0000
688,scipy/fftpack/tests/test_import.py,0.0000
689,scipy/stats/tests/studentized_range_mpmath_ref.py,0.0000
690,scipy/optimize/tests/__init__.py,0.0000
691,scipy/interpolate/interpnd_info.py,0.0000
692,scipy/io/matlab/tests/test_mio_utils.py,0.0000
693,scipy/ndimage/tests/test_fourier.py,0.0000
694,scipy/sparse/tests/__init__.py,0.0000
695,scipy/spatial/transform/tests/__init__.py,0.0000
696,scipy/linalg/tests/test_build.py,0.0000
697,scipy/sparse/linalg/eigen/lobpcg/tests/__init__.py,0.0000
