file,Layer,Module,typed/untyped,notAnyRate
django/contrib/gis/db/backends/spatialite/introspection.py,L5,M1,untyped,null
django/contrib/gis/db/backends/spatialite/client.py,L5,M1,typed,1.0
django/contrib/gis/db/backends/spatialite/schema.py,L5,M1,typed,0.4571428571428572
django/contrib/gis/db/backends/spatialite/base.py,L5,M1,typed,0.18181818181818177
django/contrib/syndication/__init__.py,L5,M2,untyped,null
django/contrib/gis/feeds.py,L5,M2,typed,0.37037037037037035
django/contrib/postgres/validators.py,L5,M3,typed,0.875
django/contrib/postgres/utils.py,L5,M3,untyped,null
django/contrib/postgres/forms/array.py,L5,M3,untyped,null
django/contrib/postgres/forms/jsonb.py,L5,M3,untyped,null
django/contrib/postgres/forms/hstore.py,L5,M3,untyped,null
django/contrib/postgres/forms/ranges.py,L5,M3,untyped,null
django/contrib/postgres/forms/__init__.py,L5,M3,untyped,null
django/contrib/postgres/fields/utils.py,L5,M3,typed,0.33333333333333337
django/contrib/postgres/fields/citext.py,L5,M3,untyped,null
django/contrib/postgres/fields/jsonb.py,L5,M3,typed,0.5454545454545455
django/contrib/postgres/aggregates/general.py,L5,M3,untyped,null
django/contrib/postgres/aggregates/mixins.py,L5,M3,untyped,null
django/contrib/postgres/aggregates/statistics.py,L5,M3,untyped,null
django/contrib/postgres/aggregates/__init__.py,L5,M3,untyped,null
django/contrib/postgres/fields/array.py,L5,M3,typed,0.7878787878787878
django/contrib/postgres/fields/hstore.py,L5,M3,typed,0.5
django/contrib/postgres/fields/ranges.py,L5,M3,typed,0.8076923076923077
django/contrib/postgres/fields/__init__.py,L5,M3,untyped,null
django/contrib/admindocs/__init__.py,L5,M4,untyped,null
django/contrib/admin/views/decorators.py,L5,M4,typed,1.0
django/contrib/admindocs/views.py,L5,M4,typed,0.6666666666666667
django/contrib/admindocs/urls.py,L5,M4,typed,1.0
django/db/backends/dummy/__init__.py,L5,M5,untyped,null
django/db/backends/dummy/features.py,L5,M5,typed,1.0
django/db/backends/dummy/base.py,L5,M5,typed,0.05882352941176483
django/core/management/commands/makemessages.py,L5,M6,typed,0.9666666666666667
django/utils/jslex.py,L5,M6,typed,0.7777777777777778
django/core/cache/utils.py,L5,M7,typed,1.0
django/templatetags/cache.py,L5,M7,typed,0.9333333333333333
django/contrib/gis/utils/srs.py,L5,M8,typed,0.8333333333333334
django/contrib/gis/utils/ogrinspect.py,L5,M8,typed,0.5
django/contrib/gis/management/commands/ogrinspect.py,L5,M8,untyped,null
django/contrib/gis/utils/layermapping.py,L5,M8,typed,0.3137254901960784
django/contrib/gis/utils/ogrinfo.py,L5,M8,typed,0.6666666666666667
django/contrib/gis/utils/__init__.py,L5,M8,untyped,null
django/conf/urls/i18n.py,L5,M9,typed,0.8333333333333334
django/middleware/locale.py,L5,M9,typed,0.8333333333333334
django/contrib/gis/admin/widgets.py,L5,M10,untyped,null
django/contrib/gis/admin/options.py,L5,M10,typed,0.736842105263158
django/contrib/gis/admin/__init__.py,L5,M10,untyped,null
django/contrib/staticfiles/apps.py,L5,M11,untyped,null
django/contrib/staticfiles/checks.py,L5,M11,typed,0.6666666666666667
django/core/mail/backends/filebased.py,L5,M12,untyped,null
django/core/mail/backends/console.py,L5,M12,untyped,null
django/contrib/staticfiles/management/commands/runserver.py,L5,M13,untyped,null
django/core/management/commands/runserver.py,L5,M13,typed,1.0
django/contrib/auth/checks.py,L5,M14,typed,0.6666666666666667
django/contrib/auth/apps.py,L5,M14,untyped,null
django/core/management/commands/createcachetable.py,L5,M15,untyped,null
django/core/cache/backends/db.py,L5,M15,typed,0.9375
django/test/runner.py,L5,M16,typed,0.6809815950920246
django/core/management/commands/test.py,L5,M16,untyped,null
django/contrib/messages/utils.py,L5,M17,typed,1.0
django/contrib/messages/storage/base.py,L5,M17,typed,0.8076923076923077
django/contrib/messages/storage/cookie.py,L5,M17,typed,0.8181818181818181
django/contrib/messages/storage/session.py,L5,M17,typed,0.7777777777777778
django/contrib/messages/storage/fallback.py,L5,M17,typed,0.19999999999999996
django/contrib/gis/db/backends/oracle/features.py,L5,M18,typed,1.0
django/contrib/gis/db/backends/oracle/schema.py,L5,M18,typed,0.5
django/contrib/gis/db/backends/oracle/introspection.py,L5,M18,untyped,null
django/contrib/gis/db/backends/oracle/base.py,L5,M18,untyped,null
django/contrib/staticfiles/urls.py,L5,M19,typed,1.0
django/conf/urls/static.py,L5,M19,typed,0.75
django/contrib/postgres/apps.py,L5,M20,typed,0.33333333333333337
django/contrib/postgres/serializers.py,L5,M20,untyped,null
django/contrib/sites/apps.py,L5,M21,untyped,null
django/contrib/sites/management.py,L5,M21,typed,0.8571428571428572
django/contrib/flatpages/admin.py,L5,M22,untyped,null
django/contrib/flatpages/forms.py,L5,M22,typed,0.5
django/views/decorators/http.py,L5,M23,typed,1.0
django/middleware/http.py,L5,M23,typed,1.0
django/contrib/gis/db/backends/postgis/features.py,L5,M24,typed,1.0
django/contrib/gis/db/backends/postgis/schema.py,L5,M24,typed,0.8333333333333334
django/contrib/gis/db/backends/postgis/introspection.py,L5,M24,untyped,null
django/contrib/gis/db/backends/postgis/base.py,L5,M24,typed,0.25
django/template/loaders/app_directories.py,L5,M25,untyped,null
django/template/loaders/filesystem.py,L5,M25,typed,0.8571428571428572
django/middleware/gzip.py,L5,M26,typed,0.75
django/views/decorators/gzip.py,L5,M26,typed,1.0
django/contrib/gis/sitemaps/kml.py,L5,M27,typed,0.6666666666666667
django/contrib/gis/sitemaps/__init__.py,L5,M27,untyped,null
django/contrib/contenttypes/apps.py,L5,M28,untyped,null
django/contrib/contenttypes/checks.py,L5,M28,typed,0.6666666666666667
django/contrib/gis/geoip2/resources.py,L5,M29,untyped,null
django/contrib/gis/geoip2/__init__.py,L5,M29,typed,1.0
django/contrib/gis/geoip2/base.py,L5,M29,typed,0.45833333333333337
django/contrib/gis/management/commands/inspectdb.py,L5,M30,untyped,null
django/core/management/commands/inspectdb.py,L5,M30,untyped,null
django/contrib/flatpages/middleware.py,L5,M31,typed,1.0
django/middleware/clickjacking.py,L5,M32,typed,1.0
django/contrib/sites/managers.py,L5,M33,typed,1.0
django/views/csrf.py,L5,M34,typed,1.0
django/core/management/commands/flush.py,L5,M35,untyped,null
django/core/management/commands/testserver.py,L5,M36,untyped,null
django/contrib/admin/migrations/0003_logentry_add_action_flag_choices.py,L5,M37,untyped,null
django/contrib/auth/migrations/0010_alter_group_name_max_length.py,L5,M37,untyped,null
django/contrib/auth/migrations/0005_alter_user_last_login_null.py,L5,M37,untyped,null
django/contrib/contenttypes/migrations/0002_remove_content_type_name.py,L5,M37,untyped,null
django/contrib/auth/migrations/0002_alter_permission_name_max_length.py,L5,M37,untyped,null
django/contrib/auth/migrations/0012_alter_user_first_name_max_length.py,L5,M37,untyped,null
django/contrib/auth/migrations/0009_alter_user_last_name_max_length.py,L5,M37,untyped,null
django/contrib/auth/migrations/0003_alter_user_email_max_length.py,L5,M37,untyped,null
django/contrib/admin/templatetags/log.py,L5,M38,typed,0.9230769230769231
django/core/management/commands/diffsettings.py,L5,M39,untyped,null
django/contrib/flatpages/migrations/0001_initial.py,L5,M40,untyped,null
django/db/backends/mysql/compiler.py,L5,M41,untyped,null
django/contrib/humanize/templatetags/humanize.py,L5,M42,typed,0.875
django/contrib/messages/apps.py,L5,M43,typed,0.5
django/contrib/sessions/apps.py,L5,M43,typed,0.5
django/contrib/admindocs/apps.py,L5,M43,typed,0.5
django/contrib/syndication/apps.py,L5,M43,typed,0.5
django/contrib/humanize/apps.py,L5,M43,typed,0.5
django/contrib/flatpages/apps.py,L5,M43,typed,0.5
django/contrib/sitemaps/apps.py,L5,M43,typed,0.5
django/contrib/redirects/apps.py,L5,M43,typed,0.5
django/contrib/auth/mixins.py,L5,M44,typed,0.64
django/contrib/auth/migrations/0001_initial.py,L5,M45,untyped,null
django/contrib/sites/migrations/0002_alter_domain_unique.py,L5,M46,untyped,null
django/core/cache/backends/dummy.py,L5,M47,typed,0.5
django/core/cache/backends/locmem.py,L5,M47,typed,1.0
django/contrib/sitemaps/views.py,L5,M48,typed,1.0
django/contrib/auth/context_processors.py,L5,M49,typed,0.631578947368421
django/contrib/sites/migrations/0001_initial.py,L5,M50,untyped,null
django/contrib/messages/middleware.py,L5,M51,typed,1.0
django/core/management/commands/sqlmigrate.py,L5,M52,untyped,null
django/contrib/sessions/management/commands/clearsessions.py,L5,M53,untyped,null
django/contrib/auth/migrations/0011_update_proxy_permissions.py,L5,M54,untyped,null
django/templatetags/i18n.py,L5,M55,typed,0.9767441860465116
django/contrib/sessions/backends/signed_cookies.py,L5,M56,untyped,null
django/contrib/gis/apps.py,L5,M57,typed,0.6666666666666667
django/contrib/messages/context_processors.py,L5,M58,typed,1.0
django/core/cache/backends/filebased.py,L5,M59,typed,1.0
django/views/decorators/vary.py,L5,M60,typed,0.75
django/contrib/staticfiles/management/commands/collectstatic.py,L5,M61,typed,0.5945945945945945
django/contrib/auth/migrations/0004_alter_user_username_opts.py,L5,M62,untyped,null
django/contrib/auth/migrations/0007_alter_validators_add_error_messages.py,L5,M62,untyped,null
django/contrib/auth/migrations/0008_alter_user_username_max_length.py,L5,M62,untyped,null
django/contrib/postgres/functions.py,L5,M63,untyped,null
django/middleware/common.py,L5,M64,typed,0.9523809523809523
django/contrib/sessions/backends/cache.py,L5,M65,typed,0.8
django/contrib/admin/actions.py,L5,M66,typed,1.0
django/templatetags/l10n.py,L5,M67,typed,0.7692307692307692
django/core/mail/backends/locmem.py,L5,M68,untyped,null
django/core/mail/backends/dummy.py,L5,M68,untyped,null
django/contrib/postgres/constraints.py,L5,M69,typed,1.0
django/template/loader_tags.py,L5,M70,typed,0.9436619718309859
django/contrib/sites/admin.py,L5,M71,untyped,null
django/contrib/flatpages/templatetags/flatpages.py,L5,M72,typed,0.9230769230769231
django/contrib/auth/management/commands/createsuperuser.py,L5,M73,untyped,null
django/contrib/auth/migrations/0006_require_contenttypes_0002.py,L5,M74,untyped,null
django/contrib/sessions/serializers.py,L5,M75,typed,1.0
django/contrib/contenttypes/management/commands/remove_stale_contenttypes.py,L5,M76,typed,0.75
django/core/management/commands/sqlflush.py,L5,M77,untyped,null
django/core/management/commands/showmigrations.py,L5,M78,untyped,null
django/templatetags/tz.py,L5,M79,typed,0.8666666666666667
django/core/management/commands/sendtestemail.py,L5,M80,untyped,null
django/core/management/commands/sqlsequencereset.py,L5,M81,untyped,null
django/core/management/commands/shell.py,L5,M82,untyped,null
django/template/backends/dummy.py,L5,M83,typed,1.0
django/contrib/auth/urls.py,L5,M84,typed,1.0
django/contrib/redirects/migrations/0001_initial.py,L5,M85,untyped,null
django/middleware/security.py,L5,M86,typed,1.0
django/contrib/staticfiles/management/commands/findstatic.py,L5,M87,untyped,null
django/core/management/commands/check.py,L5,M88,untyped,null
django/contrib/messages/views.py,L5,M89,typed,1.0
django/contrib/auth/middleware.py,L5,M90,typed,1.0
django/contrib/contenttypes/migrations/0001_initial.py,L5,M91,untyped,null
django/contrib/admin/migrations/0002_logentry_remove_auto_add.py,L5,M92,untyped,null
django/contrib/sessions/backends/file.py,L5,M93,typed,1.0
django/core/cache/backends/memcached.py,L5,M94,typed,1.0
django/contrib/flatpages/urls.py,L5,M95,typed,1.0
django/contrib/admin/migrations/0001_initial.py,L5,M96,untyped,null
django/bin/django-admin.py,L5,M97,untyped,null
django/core/management/commands/dbshell.py,L5,M98,untyped,null
django/template/context_processors.py,L5,M99,typed,0.9230769230769231
django/core/serializers/pyyaml.py,L5,M100,typed,0.4
django/core/asgi.py,L5,M101,untyped,null
django/contrib/admin/templatetags/admin_modify.py,L5,M102,typed,0.9375
django/contrib/postgres/operations.py,L5,M103,typed,1.0
django/contrib/gis/serializers/geojson.py,L5,M104,typed,0.41666666666666663
django/contrib/sessions/migrations/0001_initial.py,L5,M105,untyped,null
django/contrib/sessions/backends/cached_db.py,L5,M106,typed,0.8
django/core/management/commands/startapp.py,L5,M107,untyped,null
django/core/management/commands/migrate.py,L5,M108,untyped,null
django/core/management/commands/squashmigrations.py,L5,M109,untyped,null
django/core/management/commands/compilemessages.py,L5,M110,untyped,null
django/core/management/commands/dumpdata.py,L5,M111,untyped,null
django/core/management/commands/loaddata.py,L5,M112,typed,1.0
django/template/loaders/cached.py,L5,M113,typed,1.0
django/template/loaders/locmem.py,L5,M114,typed,1.0
django/contrib/gis/sitemaps/views.py,L5,M115,typed,0.2727272727272727
django/core/management/commands/startproject.py,L5,M116,untyped,null
django/contrib/sites/middleware.py,L5,M117,typed,1.0
django/core/serializers/xml_serializer.py,L5,M118,typed,0.22352941176470587
django/contrib/admindocs/middleware.py,L5,M119,typed,1.0
django/contrib/gis/views.py,L5,M120,typed,0.33333333333333337
django/contrib/flatpages/sitemaps.py,L5,M121,untyped,null
django/contrib/sitemaps/management/commands/ping_google.py,L5,M122,untyped,null
django/contrib/postgres/indexes.py,L5,M123,typed,1.0
django/contrib/redirects/admin.py,L5,M124,untyped,null
django/contrib/redirects/middleware.py,L5,M125,typed,0.6
django/core/management/commands/makemigrations.py,L5,M126,untyped,null
django/conf/locale/en_AU/__init__.py,Isolated,/,untyped,null
django/conf/locale/en_GB/formats.py,Isolated,/,untyped,null
django/contrib/humanize/__init__.py,Isolated,/,untyped,null
django/conf/locale/he/formats.py,Isolated,/,untyped,null
django/conf/locale/nl/formats.py,Isolated,/,untyped,null
django/conf/locale/gd/formats.py,Isolated,/,untyped,null
django/conf/locale/zh_Hans/formats.py,Isolated,/,untyped,null
django/conf/locale/ro/__init__.py,Isolated,/,untyped,null
django/conf/locale/te/formats.py,Isolated,/,untyped,null
django/conf/locale/ja/formats.py,Isolated,/,untyped,null
django/conf/locale/bg/formats.py,Isolated,/,untyped,null
django/conf/locale/kn/__init__.py,Isolated,/,untyped,null
django/conf/locale/nn/__init__.py,Isolated,/,untyped,null
django/conf/locale/mn/__init__.py,Isolated,/,untyped,null
django/conf/locale/de/__init__.py,Isolated,/,untyped,null
django/conf/locale/pt_BR/__init__.py,Isolated,/,untyped,null
django/conf/locale/uz/__init__.py,Isolated,/,untyped,null
django/conf/locale/pl/formats.py,Isolated,/,untyped,null
django/contrib/flatpages/migrations/__init__.py,Isolated,/,untyped,null
django/conf/locale/az/formats.py,Isolated,/,untyped,null
django/conf/locale/ar/formats.py,Isolated,/,untyped,null
django/conf/locale/ar_DZ/formats.py,Isolated,/,untyped,null
django/conf/locale/ko/formats.py,Isolated,/,untyped,null
django/conf/locale/is/formats.py,Isolated,/,untyped,null
django/conf/locale/hi/formats.py,Isolated,/,untyped,null
django/conf/locale/cs/formats.py,Isolated,/,untyped,null
django/conf/locale/ru/__init__.py,Isolated,/,untyped,null
django/contrib/sites/migrations/__init__.py,Isolated,/,untyped,null
django/conf/locale/th/formats.py,Isolated,/,untyped,null
django/conf/locale/te/__init__.py,Isolated,/,untyped,null
django/conf/locale/pt/__init__.py,Isolated,/,untyped,null
django/conf/locale/en_AU/formats.py,Isolated,/,untyped,null
django/conf/locale/cy/__init__.py,Isolated,/,untyped,null
django/conf/locale/es_NI/__init__.py,Isolated,/,untyped,null
django/conf/locale/lt/__init__.py,Isolated,/,untyped,null
django/conf/locale/nn/formats.py,Isolated,/,untyped,null
django/contrib/gis/serializers/__init__.py,Isolated,/,untyped,null
django/conf/locale/eu/__init__.py,Isolated,/,untyped,null
django/conf/locale/de_CH/formats.py,Isolated,/,untyped,null
django/conf/locale/pt/formats.py,Isolated,/,untyped,null
django/conf/locale/tr/formats.py,Isolated,/,untyped,null
django/conf/locale/tg/__init__.py,Isolated,/,untyped,null
django/conf/locale/fy/__init__.py,Isolated,/,untyped,null
django/contrib/flatpages/templatetags/__init__.py,Isolated,/,untyped,null
django/conf/locale/bs/__init__.py,Isolated,/,untyped,null
django/conf/locale/es_CO/__init__.py,Isolated,/,untyped,null
django/conf/locale/es_AR/__init__.py,Isolated,/,untyped,null
django/conf/locale/es_MX/__init__.py,Isolated,/,untyped,null
django/conf/locale/kn/formats.py,Isolated,/,untyped,null
django/conf/locale/gl/formats.py,Isolated,/,untyped,null
django/conf/locale/ga/__init__.py,Isolated,/,untyped,null
django/conf/locale/lv/__init__.py,Isolated,/,untyped,null
django/template/loaders/__init__.py,Isolated,/,untyped,null
django/conf/locale/sq/__init__.py,Isolated,/,untyped,null
django/conf/locale/tg/formats.py,Isolated,/,untyped,null
django/conf/locale/es_CO/formats.py,Isolated,/,untyped,null
django/conf/locale/bn/formats.py,Isolated,/,untyped,null
django/conf/locale/mk/formats.py,Isolated,/,untyped,null
django/conf/locale/fa/formats.py,Isolated,/,untyped,null
django/conf/locale/ko/__init__.py,Isolated,/,untyped,null
django/conf/locale/id/formats.py,Isolated,/,untyped,null
django/conf/locale/sr_Latn/__init__.py,Isolated,/,untyped,null
django/conf/locale/uk/formats.py,Isolated,/,untyped,null
django/conf/locale/bs/formats.py,Isolated,/,untyped,null
django/conf/locale/et/__init__.py,Isolated,/,untyped,null
django/conf/locale/pl/__init__.py,Isolated,/,untyped,null
django/conf/locale/is/__init__.py,Isolated,/,untyped,null
django/conf/locale/mn/formats.py,Isolated,/,untyped,null
django/conf/locale/nb/formats.py,Isolated,/,untyped,null
django/conf/locale/sl/formats.py,Isolated,/,untyped,null
django/conf/locale/vi/formats.py,Isolated,/,untyped,null
django/contrib/sessions/migrations/__init__.py,Isolated,/,untyped,null
django/conf/locale/az/__init__.py,Isolated,/,untyped,null
django/conf/locale/cy/formats.py,Isolated,/,untyped,null
django/conf/locale/el/formats.py,Isolated,/,untyped,null
django/conf/locale/en/formats.py,Isolated,/,untyped,null
django/conf/locale/lt/formats.py,Isolated,/,untyped,null
django/conf/locale/km/formats.py,Isolated,/,untyped,null
django/conf/locale/nl/__init__.py,Isolated,/,untyped,null
django/conf/locale/hr/formats.py,Isolated,/,untyped,null
django/conf/locale/sq/formats.py,Isolated,/,untyped,null
django/contrib/auth/migrations/__init__.py,Isolated,/,untyped,null
django/conf/locale/es_PR/__init__.py,Isolated,/,untyped,null
django/conf/locale/es/__init__.py,Isolated,/,untyped,null
django/conf/locale/ar/__init__.py,Isolated,/,untyped,null
django/conf/locale/mk/__init__.py,Isolated,/,untyped,null
django/conf/locale/he/__init__.py,Isolated,/,untyped,null
django/conf/locale/ml/__init__.py,Isolated,/,untyped,null
django/conf/locale/eu/formats.py,Isolated,/,untyped,null
django/conf/locale/sr/__init__.py,Isolated,/,untyped,null
django/conf/locale/tk/__init__.py,Isolated,/,untyped,null
django/conf/locale/sv/__init__.py,Isolated,/,untyped,null
django/conf/locale/de/formats.py,Isolated,/,untyped,null
django/conf/locale/es_AR/formats.py,Isolated,/,untyped,null
django/conf/locale/en/__init__.py,Isolated,/,untyped,null
django/conf/locale/it/formats.py,Isolated,/,untyped,null
django/conf/locale/fr/__init__.py,Isolated,/,untyped,null
django/conf/locale/it/__init__.py,Isolated,/,untyped,null
django/conf/locale/ig/formats.py,Isolated,/,untyped,null
django/conf/locale/sr/formats.py,Isolated,/,untyped,null
django/conf/locale/uk/__init__.py,Isolated,/,untyped,null
django/conf/locale/uz/formats.py,Isolated,/,untyped,null
django/conf/locale/de_CH/__init__.py,Isolated,/,untyped,null
django/conf/locale/eo/formats.py,Isolated,/,untyped,null
django/conf/locale/id/__init__.py,Isolated,/,untyped,null
django/conf/locale/ja/__init__.py,Isolated,/,untyped,null
django/conf/locale/et/formats.py,Isolated,/,untyped,null
django/conf/locale/ka/__init__.py,Isolated,/,untyped,null
django/conf/locale/ro/formats.py,Isolated,/,untyped,null
django/conf/locale/zh_Hant/__init__.py,Isolated,/,untyped,null
django/conf/locale/sk/__init__.py,Isolated,/,untyped,null
django/conf/locale/pt_BR/formats.py,Isolated,/,untyped,null
django/contrib/gis/db/backends/mysql/__init__.py,Isolated,/,untyped,null
django/contrib/admin/migrations/__init__.py,Isolated,/,untyped,null
django/conf/locale/ar_DZ/__init__.py,Isolated,/,untyped,null
django/conf/locale/bn/__init__.py,Isolated,/,untyped,null
django/conf/locale/da/__init__.py,Isolated,/,untyped,null
django/conf/locale/ca/formats.py,Isolated,/,untyped,null
django/conf/locale/ka/formats.py,Isolated,/,untyped,null
django/conf/locale/ig/__init__.py,Isolated,/,untyped,null
django/conf/locale/fi/__init__.py,Isolated,/,untyped,null
django/conf/locale/nb/__init__.py,Isolated,/,untyped,null
django/conf/locale/ta/formats.py,Isolated,/,untyped,null
django/conf/locale/zh_Hans/__init__.py,Isolated,/,untyped,null
django/conf/locale/sr_Latn/formats.py,Isolated,/,untyped,null
django/contrib/contenttypes/migrations/__init__.py,Isolated,/,untyped,null
django/conf/locale/el/__init__.py,Isolated,/,untyped,null
django/views/decorators/clickjacking.py,Isolated,/,typed,1.0
django/conf/locale/es_PR/formats.py,Isolated,/,untyped,null
django/conf/locale/lv/formats.py,Isolated,/,untyped,null
django/conf/locale/fr/formats.py,Isolated,/,untyped,null
django/conf/locale/hr/__init__.py,Isolated,/,untyped,null
django/conf/locale/sk/formats.py,Isolated,/,untyped,null
django/conf/locale/th/__init__.py,Isolated,/,untyped,null
django/conf/locale/zh_Hant/formats.py,Isolated,/,untyped,null
django/conf/locale/fa/__init__.py,Isolated,/,untyped,null
django/core/checks/compatibility/__init__.py,Isolated,/,untyped,null
django/conf/locale/es_MX/formats.py,Isolated,/,untyped,null
django/conf/locale/en_GB/__init__.py,Isolated,/,untyped,null
django/conf/locale/da/formats.py,Isolated,/,untyped,null
django/contrib/humanize/templatetags/__init__.py,Isolated,/,untyped,null
django/conf/locale/es/formats.py,Isolated,/,untyped,null
django/conf/locale/fi/formats.py,Isolated,/,untyped,null
django/conf/locale/fy/formats.py,Isolated,/,untyped,null
django/conf/locale/hu/__init__.py,Isolated,/,untyped,null
django/conf/locale/ga/formats.py,Isolated,/,untyped,null
django/contrib/redirects/migrations/__init__.py,Isolated,/,untyped,null
django/conf/locale/ta/__init__.py,Isolated,/,untyped,null
django/conf/locale/ru/formats.py,Isolated,/,untyped,null
django/contrib/admin/bin/compress.py,Isolated,/,untyped,null
django/conf/locale/es_NI/formats.py,Isolated,/,untyped,null
django/conf/locale/ca/__init__.py,Isolated,/,untyped,null
django/conf/locale/eo/__init__.py,Isolated,/,untyped,null
django/conf/locale/bg/__init__.py,Isolated,/,untyped,null
django/conf/locale/km/__init__.py,Isolated,/,untyped,null
django/conf/locale/ml/formats.py,Isolated,/,untyped,null
django/conf/locale/ky/__init__.py,Isolated,/,untyped,null
django/conf/locale/gl/__init__.py,Isolated,/,untyped,null
django/conf/locale/sv/formats.py,Isolated,/,untyped,null
django/conf/locale/sl/__init__.py,Isolated,/,untyped,null
django/conf/locale/cs/__init__.py,Isolated,/,untyped,null
django/conf/locale/gd/__init__.py,Isolated,/,untyped,null
django/conf/locale/hu/formats.py,Isolated,/,untyped,null
django/conf/locale/ky/formats.py,Isolated,/,untyped,null
django/conf/locale/hi/__init__.py,Isolated,/,untyped,null
django/conf/locale/tr/__init__.py,Isolated,/,untyped,null
django/conf/locale/vi/__init__.py,Isolated,/,untyped,null
django/conf/locale/tk/formats.py,Isolated,/,untyped,null
