NodeID,Nodename,degree_centrality
536,pandas/tests/frame/methods/test_append.py,0.008
537,pandas/core/internals/ops.py,0.008
538,pandas/tests/reshape/merge/test_merge_ordered.py,0.0071
539,pandas/tests/indexes/test_engines.py,0.0071
540,pandas/tests/io/test_feather.py,0.0071
541,pandas/tests/extension/__init__.py,0.0071
542,pandas/tests/reshape/concat/test_concat.py,0.0071
543,pandas/core/indexes/base.py,0.0071
544,pandas/core/util/__init__.py,0.0071
545,pandas/tests/io/parser/test_dtypes.py,0.0071
546,pandas/tests/extension/base/methods.py,0.0071
547,pandas/tests/frame/indexing/test_take.py,0.0071
548,pandas/tests/series/indexing/test_set_value.py,0.0071
549,pandas/tests/frame/test_iteration.py,0.0071
550,pandas/core/base.py,0.0071
551,pandas/tests/resample/test_resampler_grouper.py,0.0071
552,pandas/io/json/_json.py,0.0071
553,pandas/tests/series/test_cumulative.py,0.0071
554,pandas/tests/indexes/period/test_period_range.py,0.0071
555,pandas/tests/indexes/test_numpy_compat.py,0.0071
556,pandas/tests/plotting/test_datetimelike.py,0.0071
557,pandas/tests/indexes/datetimes/test_partial_slicing.py,0.0071
558,pandas/io/sas/sas_xport.py,0.0071
559,pandas/tests/indexes/interval/test_indexing.py,0.0071
560,pandas/tests/frame/methods/test_diff.py,0.0071
561,pandas/tests/generic/test_label_or_level_utils.py,0.0071
562,pandas/tests/indexes/interval/test_formats.py,0.0071
563,pandas/tests/arrays/integer/test_comparison.py,0.0071
564,pandas/tests/indexes/interval/test_interval_range.py,0.0071
565,pandas/tests/io/test_common.py,0.0071
566,pandas/io/sas/sas7bdat.py,0.0071
567,pandas/tests/reshape/concat/test_append.py,0.0071
568,pandas/tests/io/parser/test_converters.py,0.0071
569,pandas/tests/indexing/test_na_indexing.py,0.0071
570,pandas/core/indexes/numeric.py,0.0071
571,pandas/tests/base/__init__.py,0.0071
572,pandas/tests/indexes/datetimes/test_timezones.py,0.0071
573,pandas/tests/groupby/test_libgroupby.py,0.0071
574,pandas/tests/scalar/interval/test_interval.py,0.0071
575,pandas/tests/arrays/masked/__init__.py,0.0071
576,pandas/tests/tseries/offsets/conftest.py,0.0071
577,pandas/tests/dtypes/cast/test_upcast.py,0.0071
578,pandas/tests/series/methods/test_to_csv.py,0.0071
579,pandas/tests/io/conftest.py,0.0071
580,pandas/tests/scalar/test_nat.py,0.0071
581,pandas/core/api.py,0.0071
582,pandas/tests/indexes/categorical/test_constructors.py,0.0071
583,pandas/tests/arrays/boolean/test_reduction.py,0.0071
584,pandas/tests/indexing/test_scalar.py,0.0071
585,pandas/tests/tslibs/test_array_to_datetime.py,0.0071
586,pandas/core/arrays/interval.py,0.0071
587,pandas/tests/scalar/timedelta/__init__.py,0.0071
588,pandas/util/_depr_module.py,0.0071
589,pandas/tests/io/formats/test_format.py,0.0071
590,pandas/core/groupby/__init__.py,0.0071
591,pandas/core/aggregation.py,0.0071
592,pandas/core/index.py,0.0071
593,pandas/tests/indexing/__init__.py,0.0071
594,pandas/core/strings/object_array.py,0.0071
595,pandas/tests/indexes/interval/test_astype.py,0.0071
596,pandas/tests/indexes/multi/test_partial_indexing.py,0.0071
597,pandas/tests/tslibs/test_fields.py,0.0071
598,pandas/tests/tseries/frequencies/__init__.py,0.0071
599,pandas/tests/groupby/aggregate/__init__.py,0.0071
600,pandas/tests/arrays/__init__.py,0.0071
601,pandas/tests/extension/json/__init__.py,0.0071
602,pandas/tests/series/methods/test_drop_duplicates.py,0.0071
603,pandas/tests/frame/methods/test_round.py,0.0071
604,pandas/tests/frame/methods/test_dropna.py,0.0071
605,pandas/tests/series/methods/test_cov_corr.py,0.0071
606,pandas/core/computation/expr.py,0.0071
607,pandas/tests/io/excel/test_openpyxl.py,0.0071
608,pandas/tests/groupby/test_categorical.py,0.0071
609,pandas/core/ops/methods.py,0.0062
610,pandas/tests/io/json/conftest.py,0.0062
611,pandas/core/arrays/period.py,0.0062
612,pandas/tests/extension/test_numpy.py,0.0062
613,pandas/tests/libs/test_lib.py,0.0062
614,pandas/tests/extension/base/casting.py,0.0062
615,pandas/tests/extension/test_integer.py,0.0062
616,pandas/tests/computation/test_compat.py,0.0062
617,pandas/tests/frame/methods/test_get_numeric_data.py,0.0062
618,pandas/tests/io/test_s3.py,0.0062
619,pandas/tests/arrays/sparse/test_array.py,0.0062
620,pandas/tests/io/parser/test_skiprows.py,0.0062
621,pandas/plotting/_matplotlib/converter.py,0.0062
622,pandas/tests/series/methods/test_replace.py,0.0062
623,pandas/tests/util/__init__.py,0.0062
624,pandas/tests/io/test_clipboard.py,0.0062
625,pandas/tests/series/methods/test_reset_index.py,0.0062
626,pandas/tests/reshape/test_union_categoricals.py,0.0062
627,pandas/core/missing.py,0.0062
628,pandas/tests/indexes/period/test_searchsorted.py,0.0062
629,pandas/tests/plotting/frame/test_frame_groupby.py,0.0062
630,pandas/tests/tslibs/test_liboffsets.py,0.0062
631,pandas/tests/generic/test_frame.py,0.0062
632,pandas/tests/scalar/timedelta/test_formats.py,0.0062
633,pandas/tests/arithmetic/test_datetime64.py,0.0062
634,pandas/tseries/api.py,0.0062
635,pandas/tests/dtypes/cast/test_dict_compat.py,0.0062
636,pandas/tests/indexes/period/test_indexing.py,0.0062
637,pandas/tests/indexes/period/test_formats.py,0.0062
638,pandas/tests/io/parser/test_python_parser_only.py,0.0062
639,pandas/tests/window/moments/__init__.py,0.0062
640,pandas/tests/arithmetic/test_numeric.py,0.0062
641,pandas/core/groupby/grouper.py,0.0062
642,pandas/tests/frame/__init__.py,0.0062
643,pandas/tests/series/methods/test_explode.py,0.0062
644,pandas/tests/series/methods/test_item.py,0.0062
645,pandas/tests/frame/apply/__init__.py,0.0062
646,pandas/tests/arrays/floating/test_construction.py,0.0062
647,pandas/tests/resample/test_timedelta.py,0.0062
648,pandas/tests/indexes/multi/test_get_set.py,0.0062
649,pandas/tests/series/indexing/test_xs.py,0.0062
650,pandas/tests/indexes/period/test_asfreq.py,0.0062
651,pandas/tests/arrays/floating/test_function.py,0.0062
652,pandas/tests/arrays/boolean/test_ops.py,0.0062
653,pandas/core/internals/concat.py,0.0062
654,pandas/tests/frame/methods/test_head_tail.py,0.0062
655,pandas/tests/io/json/test_normalize.py,0.0062
656,pandas/io/formats/css.py,0.0062
657,pandas/tests/frame/indexing/test_mask.py,0.0062
658,pandas/io/pickle.py,0.0062
659,pandas/plotting/_core.py,0.0062
660,pandas/tests/generic/methods/test_set_axis.py,0.0062
661,pandas/io/excel/_util.py,0.0062
662,pandas/plotting/_matplotlib/hist.py,0.0062
663,pandas/tests/tools/test_to_datetime.py,0.0062
664,pandas/tests/arithmetic/common.py,0.0062
665,pandas/tests/io/formats/test_to_csv.py,0.0062
666,pandas/core/reshape/pivot.py,0.0062
667,pandas/tests/indexes/period/__init__.py,0.0062
668,pandas/tests/extension/decimal/array.py,0.0062
669,pandas/core/sorting.py,0.0062
670,pandas/tests/arrays/categorical/test_warnings.py,0.0062
671,pandas/tests/util/test_assert_extension_array_equal.py,0.0062
672,pandas/tests/groupby/test_groupby.py,0.0062
673,pandas/io/formats/_color_data.py,0.0062
674,pandas/tests/plotting/test_hist_method.py,0.0062
675,pandas/tests/indexing/test_indexers.py,0.0062
676,pandas/tests/dtypes/test_inference.py,0.0053
677,pandas/tests/indexing/multiindex/test_chaining_and_caching.py,0.0053
678,pandas/tests/frame/methods/test_convert.py,0.0053
679,pandas/tests/io/parser/test_quoting.py,0.0053
680,pandas/tests/arrays/interval/__init__.py,0.0053
681,pandas/tests/indexes/test_setops.py,0.0053
682,pandas/tests/series/methods/test_isna.py,0.0053
683,pandas/core/computation/__init__.py,0.0053
684,pandas/tests/io/formats/test_eng_formatting.py,0.0053
685,pandas/tests/indexes/timedeltas/test_indexing.py,0.0053
686,pandas/tests/arrays/integer/test_indexing.py,0.0053
687,pandas/tests/dtypes/test_common.py,0.0053
688,pandas/tests/series/methods/test_asfreq.py,0.0053
689,pandas/io/pytables.py,0.0053
690,pandas/core/tools/timedeltas.py,0.0053
691,pandas/tests/io/excel/test_writers.py,0.0053
692,pandas/io/api.py,0.0053
693,pandas/tests/indexes/datetimes/test_astype.py,0.0053
694,pandas/tests/test_expressions.py,0.0053
695,pandas/tests/resample/test_base.py,0.0053
696,pandas/tests/io/test_spss.py,0.0053
697,pandas/tests/indexing/interval/test_interval_new.py,0.0053
698,pandas/io/sas/__init__.py,0.0053
699,pandas/tests/tseries/holiday/test_observance.py,0.0053
700,pandas/core/ops/invalid.py,0.0053
701,pandas/tests/plotting/frame/test_frame_subplots.py,0.0053
702,pandas/tests/arrays/sparse/test_accessor.py,0.0053
703,pandas/tests/io/pytables/__init__.py,0.0053
704,pandas/tests/series/test_ufunc.py,0.0053
705,pandas/_libs/__init__.py,0.0053
706,pandas/tests/indexes/datetimes/__init__.py,0.0053
707,pandas/tests/series/indexing/__init__.py,0.0053
708,pandas/tests/io/test_fsspec.py,0.0053
709,pandas/tests/tseries/frequencies/test_freq_code.py,0.0053
710,pandas/tests/extension/base/printing.py,0.0053
711,pandas/core/indexes/datetimes.py,0.0053
712,pandas/tests/series/methods/test_convert_dtypes.py,0.0053
713,pandas/errors/__init__.py,0.0053
714,pandas/tests/util/test_assert_produces_warning.py,0.0053
715,pandas/tests/indexes/multi/test_missing.py,0.0053
716,pandas/tests/frame/test_logical_ops.py,0.0053
717,pandas/core/reshape/melt.py,0.0053
718,pandas/tests/api/test_types.py,0.0053
719,pandas/tests/reshape/merge/test_merge_asof.py,0.0053
720,pandas/tests/arrays/floating/test_repr.py,0.0053
721,pandas/core/dtypes/missing.py,0.0053
722,pandas/tests/reshape/concat/test_series.py,0.0053
723,pandas/tests/test_strings.py,0.0053
724,pandas/tests/reshape/test_util.py,0.0053
725,pandas/core/apply.py,0.0053
726,pandas/tests/series/methods/test_truncate.py,0.0053
727,pandas/tests/frame/methods/test_matmul.py,0.0053
728,pandas/core/groupby/generic.py,0.0053
729,pandas/core/ops/common.py,0.0053
730,pandas/tests/scalar/period/__init__.py,0.0053
731,pandas/tests/indexes/interval/test_base.py,0.0053
732,pandas/core/indexes/interval.py,0.0053
733,pandas/tests/resample/test_period_index.py,0.0053
734,pandas/tests/indexes/multi/test_names.py,0.0053
735,pandas/tests/indexing/multiindex/test_multiindex.py,0.0053
736,pandas/__init__.py,0.0053
737,pandas/tests/tseries/offsets/test_offsets_properties.py,0.0053
738,pandas/tests/indexes/timedeltas/test_partial_slicing.py,0.0053
739,pandas/core/groupby/numba_.py,0.0053
740,pandas/tests/series/methods/test_interpolate.py,0.0053
741,pandas/tests/series/methods/test_to_dict.py,0.0053
742,pandas/tests/extension/decimal/__init__.py,0.0053
743,pandas/tests/indexes/datetimes/test_misc.py,0.0053
744,pandas/tests/series/methods/test_drop.py,0.0053
745,pandas/tests/series/apply/test_apply_relabeling.py,0.0053
746,pandas/tests/groupby/test_value_counts.py,0.0053
747,pandas/tests/indexes/categorical/test_category.py,0.0053
748,pandas/tests/series/methods/test_tz_localize.py,0.0053
749,pandas/core/arrays/numeric.py,0.0053
750,pandas/tests/plotting/test_groupby.py,0.0053
751,pandas/tests/reductions/test_reductions.py,0.0044
752,pandas/tests/generic/methods/__init__.py,0.0044
753,pandas/tests/indexing/multiindex/test_insert.py,0.0044
754,pandas/tests/internals/__init__.py,0.0044
755,pandas/tests/frame/test_block_internals.py,0.0044
756,pandas/tests/series/indexing/test_take.py,0.0044
757,pandas/tests/arrays/test_timedeltas.py,0.0044
758,pandas/tests/util/test_assert_series_equal.py,0.0044
759,pandas/core/dtypes/base.py,0.0044
760,pandas/core/arrays/_ranges.py,0.0044
761,pandas/tests/series/methods/test_searchsorted.py,0.0044
762,pandas/tests/util/test_assert_almost_equal.py,0.0044
763,pandas/core/arrays/timedeltas.py,0.0044
764,pandas/tests/indexes/numeric/test_indexing.py,0.0044
765,pandas/tests/io/excel/test_odf.py,0.0044
766,pandas/plotting/_matplotlib/tools.py,0.0044
767,pandas/core/indexers.py,0.0044
768,pandas/tests/util/test_show_versions.py,0.0044
769,pandas/tests/tseries/__init__.py,0.0044
770,pandas/io/excel/_odswriter.py,0.0044
771,pandas/core/arrays/boolean.py,0.0044
772,pandas/tests/reshape/merge/test_multi.py,0.0044
773,pandas/tests/frame/methods/test_infer_objects.py,0.0044
774,pandas/core/indexes/range.py,0.0044
775,pandas/core/window/indexers.py,0.0044
776,pandas/tests/frame/test_query_eval.py,0.0044
777,pandas/tests/frame/apply/test_frame_apply.py,0.0044
778,pandas/tests/extension/decimal/test_decimal.py,0.0044
779,pandas/tests/indexes/interval/test_equals.py,0.0044
780,pandas/tests/extension/base/io.py,0.0044
781,pandas/tests/indexing/multiindex/test_sorted.py,0.0044
782,pandas/tests/indexes/base_class/__init__.py,0.0044
783,pandas/tests/frame/test_repr_info.py,0.0044
784,pandas/tests/extension/base/ops.py,0.0044
785,pandas/tests/plotting/test_backend.py,0.0044
786,pandas/tests/util/test_safe_import.py,0.0044
787,pandas/plotting/__init__.py,0.0044
788,pandas/core/construction.py,0.0044
789,pandas/core/groupby/base.py,0.0044
790,pandas/tseries/offsets.py,0.0044
791,pandas/tests/frame/methods/test_explode.py,0.0044
792,pandas/tests/reshape/concat/conftest.py,0.0044
793,pandas/tests/frame/methods/test_transpose.py,0.0044
794,pandas/tests/test_take.py,0.0044
795,pandas/core/arrays/categorical.py,0.0044
796,pandas/tests/tslibs/test_libfrequencies.py,0.0044
797,pandas/tests/series/methods/test_matmul.py,0.0044
798,pandas/tests/frame/indexing/test_where.py,0.0044
799,pandas/tests/indexes/timedeltas/test_constructors.py,0.0044
800,pandas/tests/test_downstream.py,0.0044
801,pandas/tests/indexes/test_common.py,0.0044
802,pandas/tests/arrays/categorical/test_subclass.py,0.0044
803,pandas/tests/io/test_gbq.py,0.0044
804,pandas/tests/arrays/categorical/test_sorting.py,0.0044
805,pandas/tests/extension/arrow/test_bool.py,0.0044
806,pandas/tests/io/formats/test_info.py,0.0044
807,pandas/_testing.py,0.0044
808,pandas/tests/frame/test_reductions.py,0.0044
809,pandas/tests/base/test_unique.py,0.0044
810,pandas/tests/util/test_validate_kwargs.py,0.0044
811,pandas/tests/frame/methods/test_truncate.py,0.0044
812,pandas/tests/frame/methods/test_combine_first.py,0.0044
813,pandas/tests/series/methods/test_equals.py,0.0044
814,pandas/tests/indexes/base_class/test_setops.py,0.0044
815,pandas/tests/frame/methods/test_to_csv.py,0.0044
816,pandas/tests/indexes/timedeltas/test_shift.py,0.0044
817,pandas/io/excel/_odfreader.py,0.0044
818,pandas/tests/series/methods/test_round.py,0.0044
819,pandas/tests/indexes/datetimes/test_formats.py,0.0044
820,pandas/tests/io/test_pickle.py,0.0044
821,pandas/tests/indexes/categorical/test_equals.py,0.0044
822,pandas/tests/series/test_unary.py,0.0044
823,pandas/tests/indexes/datetimes/test_date_range.py,0.0044
824,pandas/tests/arrays/sparse/__init__.py,0.0044
825,pandas/tests/series/indexing/test_mask.py,0.0044
826,pandas/tests/extension/test_interval.py,0.0044
827,pandas/tests/dtypes/cast/__init__.py,0.0044
828,pandas/tests/io/parser/test_mangle_dupes.py,0.0044
829,pandas/util/_exceptions.py,0.0044
830,pandas/tests/tslibs/test_ccalendar.py,0.0044
831,pandas/tests/plotting/test_boxplot_method.py,0.0044
832,pandas/core/arrays/masked.py,0.0044
833,pandas/util/_test_decorators.py,0.0044
834,pandas/core/dtypes/common.py,0.0044
835,pandas/tests/frame/methods/test_fillna.py,0.0044
836,pandas/tests/util/test_assert_index_equal.py,0.0044
837,pandas/tests/io/formats/__init__.py,0.0044
838,pandas/core/reshape/api.py,0.0044
839,pandas/plotting/_matplotlib/boxplot.py,0.0044
840,pandas/tests/arrays/categorical/test_indexing.py,0.0044
841,pandas/tests/indexing/interval/test_interval.py,0.0044
842,pandas/tests/frame/methods/test_cov_corr.py,0.0044
843,pandas/tests/tools/test_to_time.py,0.0044
844,pandas/compat/pickle_compat.py,0.0044
845,pandas/tests/window/test_groupby.py,0.0035
846,pandas/tests/frame/methods/test_rename_axis.py,0.0035
847,pandas/plotting/_matplotlib/core.py,0.0035
848,pandas/tests/frame/methods/test_to_numpy.py,0.0035
849,pandas/io/date_converters.py,0.0035
850,pandas/io/formats/printing.py,0.0035
851,pandas/core/reshape/tile.py,0.0035
852,pandas/tests/frame/indexing/test_categorical.py,0.0035
853,pandas/tests/scalar/timedelta/test_constructors.py,0.0035
854,pandas/tests/frame/methods/test_sort_index.py,0.0035
855,pandas/tests/arrays/integer/test_construction.py,0.0035
856,pandas/tests/dtypes/cast/test_infer_datetimelike.py,0.0035
857,pandas/core/util/numba_.py,0.0035
858,pandas/util/_validators.py,0.0035
859,pandas/tests/frame/indexing/test_get.py,0.0035
860,pandas/tests/indexing/multiindex/test_loc.py,0.0035
861,pandas/tests/indexes/datetimes/test_datetimelike.py,0.0035
862,pandas/tests/series/test_iteration.py,0.0035
863,pandas/core/common.py,0.0035
864,pandas/core/indexes/extension.py,0.0035
865,pandas/tests/frame/indexing/test_lookup.py,0.0035
866,pandas/tests/arrays/floating/test_comparison.py,0.0035
867,pandas/tests/groupby/test_apply_mutate.py,0.0035
868,pandas/tests/plotting/frame/test_frame_color.py,0.0035
869,pandas/tests/io/pytables/test_store.py,0.0035
870,pandas/core/arrays/datetimelike.py,0.0035
871,pandas/tests/io/excel/test_xlrd.py,0.0035
872,pandas/tests/io/parser/test_parse_dates.py,0.0035
873,pandas/tests/frame/methods/test_join.py,0.0035
874,pandas/tests/tseries/holiday/test_calendar.py,0.0035
875,pandas/tests/indexes/categorical/test_formats.py,0.0035
876,pandas/tests/indexes/period/test_monotonic.py,0.0035
877,pandas/tests/indexes/multi/conftest.py,0.0035
878,pandas/tests/generic/test_duplicate_labels.py,0.0035
879,pandas/tests/indexes/common.py,0.0035
880,pandas/tests/test_flags.py,0.0035
881,pandas/core/reshape/util.py,0.0035
882,pandas/core/arrays/__init__.py,0.0035
883,pandas/tests/base/test_constructors.py,0.0035
884,pandas/io/clipboards.py,0.0035
885,pandas/core/util/hashing.py,0.0035
886,pandas/tests/io/test_gcs.py,0.0035
887,pandas/tests/io/json/__init__.py,0.0035
888,pandas/core/window/common.py,0.0035
889,pandas/tests/io/formats/test_to_markdown.py,0.0035
890,pandas/core/window/expanding.py,0.0035
891,pandas/core/arrays/base.py,0.0035
892,pandas/tests/indexes/multi/test_formats.py,0.0035
893,pandas/tests/indexes/base_class/test_where.py,0.0035
894,pandas/tests/scalar/interval/test_ops.py,0.0035
895,pandas/tests/window/test_rolling.py,0.0035
896,pandas/tests/series/indexing/test_setitem.py,0.0035
897,pandas/tests/series/__init__.py,0.0035
898,pandas/tests/indexes/multi/test_setops.py,0.0035
899,pandas/io/formats/format.py,0.0035
900,pandas/tests/io/test_sql.py,0.0035
901,pandas/tests/indexes/datetimes/test_pickle.py,0.0035
902,pandas/tests/tseries/offsets/__init__.py,0.0035
903,pandas/tests/frame/methods/test_duplicated.py,0.0035
904,pandas/tests/arrays/categorical/test_missing.py,0.0035
905,pandas/tests/config/__init__.py,0.0035
906,pandas/tests/series/methods/test_dropna.py,0.0035
907,pandas/core/arrays/numpy_.py,0.0035
908,pandas/tests/indexes/period/test_shift.py,0.0035
909,pandas/tests/frame/methods/test_drop_duplicates.py,0.0035
910,pandas/tests/frame/methods/test_count.py,0.0035
911,pandas/tests/series/methods/test_nlargest.py,0.0035
912,pandas/tests/indexes/datetimes/test_scalar_compat.py,0.0035
913,pandas/tests/scalar/timestamp/test_timezones.py,0.0035
914,pandas/tests/indexes/datetimes/test_to_period.py,0.0035
915,pandas/tests/arrays/test_datetimelike.py,0.0035
916,pandas/tests/series/methods/test_diff.py,0.0035
917,pandas/tests/window/test_win_type.py,0.0035
918,pandas/tests/reshape/__init__.py,0.0035
919,pandas/tests/util/test_assert_categorical_equal.py,0.0035
920,pandas/tests/groupby/test_grouping.py,0.0035
921,pandas/tests/io/pytables/test_compat.py,0.0035
922,pandas/io/excel/_openpyxl.py,0.0035
923,pandas/tests/io/json/test_deprecated_kwargs.py,0.0035
924,pandas/core/dtypes/cast.py,0.0035
925,pandas/core/indexes/period.py,0.0035
926,pandas/tests/series/methods/test_update.py,0.0035
927,pandas/plotting/_matplotlib/misc.py,0.0035
928,pandas/io/json/__init__.py,0.0035
929,pandas/tests/indexing/test_categorical.py,0.0035
930,pandas/tests/frame/test_cumulative.py,0.0035
931,pandas/tests/io/sas/test_xport.py,0.0035
932,pandas/tests/indexes/test_any_index.py,0.0035
933,pandas/tests/series/methods/test_head_tail.py,0.0035
934,pandas/tests/indexing/test_partial.py,0.0035
935,pandas/tests/series/test_missing.py,0.0035
936,pandas/tests/frame/test_subclass.py,0.0035
937,pandas/tests/series/indexing/test_datetime.py,0.0035
938,pandas/tests/extension/base/dtype.py,0.0035
939,pandas/tests/generic/test_to_xarray.py,0.0035
940,pandas/tests/reshape/test_melt.py,0.0035
941,pandas/tests/io/pytables/test_pytables_missing.py,0.0035
942,pandas/tests/window/moments/test_moments_ewm.py,0.0035
943,pandas/tests/io/test_stata.py,0.0035
944,pandas/io/formats/excel.py,0.0035
945,pandas/tests/extension/list/__init__.py,0.0035
946,pandas/tests/arrays/boolean/test_logical.py,0.0035
947,pandas/tests/test_multilevel.py,0.0035
948,pandas/tests/groupby/transform/test_transform.py,0.0027
949,pandas/tests/frame/conftest.py,0.0027
950,pandas/core/dtypes/concat.py,0.0027
951,pandas/tests/arrays/interval/test_astype.py,0.0027
952,pandas/tests/series/indexing/test_where.py,0.0027
953,pandas/core/indexes/api.py,0.0027
954,pandas/tests/tslibs/test_timezones.py,0.0027
955,pandas/tests/reshape/concat/__init__.py,0.0027
956,pandas/tests/indexes/interval/__init__.py,0.0027
957,pandas/tests/generic/test_generic.py,0.0027
958,pandas/tests/series/methods/test_pct_change.py,0.0027
959,pandas/tests/indexes/test_numeric.py,0.0027
960,pandas/tests/libs/test_join.py,0.0027
961,pandas/tests/extension/test_floating.py,0.0027
962,pandas/tests/libs/test_hashtable.py,0.0027
963,pandas/tests/io/formats/test_console.py,0.0027
964,pandas/compat/_optional.py,0.0027
965,pandas/tests/io/formats/test_to_string.py,0.0027
966,pandas/tests/extension/base/reduce.py,0.0027
967,pandas/core/internals/construction.py,0.0027
968,pandas/tests/tslibs/test_timedeltas.py,0.0027
969,pandas/core/reshape/concat.py,0.0027
970,pandas/core/computation/scope.py,0.0027
971,pandas/io/html.py,0.0027
972,pandas/tests/reductions/__init__.py,0.0027
973,pandas/tests/scalar/timestamp/test_timestamp.py,0.0027
974,pandas/tests/indexes/datetimes/test_join.py,0.0027
975,pandas/io/formats/string.py,0.0027
976,pandas/compat/numpy/function.py,0.0027
977,pandas/io/common.py,0.0027
978,pandas/tests/reshape/concat/test_dataframe.py,0.0027
979,pandas/tests/io/sas/test_sas.py,0.0027
980,pandas/tests/generic/methods/test_first_valid_index.py,0.0027
981,pandas/tests/indexes/timedeltas/__init__.py,0.0027
982,pandas/core/strings/accessor.py,0.0027
983,pandas/core/ops/__init__.py,0.0027
984,pandas/tests/indexes/interval/test_interval_tree.py,0.0027
985,pandas/tests/indexes/test_frozen.py,0.0027
986,pandas/tests/series/accessors/test_dt_accessor.py,0.0027
987,pandas/tests/indexes/multi/test_reshape.py,0.0027
988,pandas/tests/indexes/multi/test_duplicates.py,0.0027
989,pandas/tests/scalar/timedelta/test_timedelta.py,0.0027
990,pandas/tests/util/test_assert_numpy_array_equal.py,0.0027
991,pandas/tests/frame/apply/test_frame_transform.py,0.0027
992,pandas/tests/series/methods/__init__.py,0.0027
993,pandas/tests/arrays/boolean/test_comparison.py,0.0027
994,pandas/tests/indexes/base_class/test_formats.py,0.0027
995,pandas/tests/indexing/multiindex/test_slice.py,0.0027
996,pandas/tests/generic/__init__.py,0.0027
997,pandas/tests/arrays/boolean/__init__.py,0.0027
998,pandas/tests/extension/base/reshaping.py,0.0027
999,pandas/core/arrays/sparse/array.py,0.0027
1000,pandas/tests/window/moments/test_moments_consistency_expanding.py,0.0027
1001,pandas/tests/frame/methods/test_drop.py,0.0027
1002,pandas/tests/frame/test_unary.py,0.0027
1003,pandas/tests/dtypes/cast/test_downcast.py,0.0027
1004,pandas/tests/frame/methods/test_value_counts.py,0.0027
1005,pandas/io/formats/console.py,0.0027
1006,pandas/tests/arithmetic/test_categorical.py,0.0027
1007,pandas/tests/tseries/offsets/test_offsets.py,0.0027
1008,pandas/tests/groupby/test_pipe.py,0.0027
1009,pandas/tests/extension/test_external_block.py,0.0027
1010,pandas/tests/series/apply/test_series_transform.py,0.0027
1011,pandas/io/feather_format.py,0.0027
1012,pandas/core/series.py,0.0027
1013,pandas/core/strings/__init__.py,0.0027
1014,pandas/tests/frame/methods/test_describe.py,0.0027
1015,pandas/tests/indexing/test_at.py,0.0027
1016,pandas/tests/frame/methods/test_update.py,0.0027
1017,pandas/tests/io/parser/test_comment.py,0.0027
1018,pandas/tests/frame/methods/test_between_time.py,0.0027
1019,pandas/tests/io/parser/test_dialect.py,0.0027
1020,pandas/tests/indexes/timedeltas/test_setops.py,0.0027
1021,pandas/tests/frame/methods/test_shift.py,0.0027
1022,pandas/tests/series/test_subclass.py,0.0018
1023,pandas/tests/plotting/test_series.py,0.0018
1024,pandas/core/frame.py,0.0018
1025,pandas/tests/frame/test_arithmetic.py,0.0018
1026,pandas/tests/indexes/period/test_astype.py,0.0018
1027,pandas/tests/series/methods/test_count.py,0.0018
1028,pandas/tests/indexes/datetimes/test_fillna.py,0.0018
1029,pandas/tests/indexes/datetimes/test_setops.py,0.0018
1030,pandas/tests/series/methods/test_to_frame.py,0.0018
1031,pandas/tests/scalar/timestamp/test_constructors.py,0.0018
1032,pandas/tests/extension/arrow/__init__.py,0.0018
1033,pandas/tests/window/moments/test_moments_consistency_rolling.py,0.0018
1034,pandas/tests/dtypes/__init__.py,0.0018
1035,pandas/tests/frame/apply/test_apply_relabeling.py,0.0018
1036,pandas/tests/extension/test_common.py,0.0018
1037,pandas/core/computation/common.py,0.0018
1038,pandas/tests/indexes/categorical/test_map.py,0.0018
1039,pandas/tests/indexes/multi/test_astype.py,0.0018
1040,pandas/tests/series/methods/test_tz_convert.py,0.0018
1041,pandas/tests/indexing/multiindex/test_partial.py,0.0018
1042,pandas/tests/plotting/test_common.py,0.0018
1043,pandas/tests/series/indexing/test_getitem.py,0.0018
1044,pandas/tests/tslibs/test_conversion.py,0.0009
1045,pandas/tests/arrays/categorical/test_algos.py,0.0009
1046,pandas/tests/io/parser/__init__.py,0.0009
1047,pandas/tests/reshape/concat/test_append_common.py,0.0009
1048,pandas/core/arrays/sparse/__init__.py,0.0009
1049,pandas/core/computation/pytables.py,0.0009
1050,pandas/tests/frame/methods/test_filter.py,0.0009
1051,pandas/core/sparse/__init__.py,0.0009
1052,pandas/tests/frame/methods/test_reindex.py,0.0009
1053,pandas/tests/extension/base/setitem.py,0.0009
1054,pandas/tests/groupby/aggregate/test_cython.py,0.0009
1055,pandas/tests/indexes/ranges/test_range.py,0.0009
1056,pandas/tests/tslibs/test_to_offset.py,0.0009
1057,pandas/tests/io/parser/conftest.py,0.0009
1058,pandas/tests/frame/common.py,0.0009
1059,pandas/tests/base/test_transpose.py,0.0009
1060,pandas/tests/window/__init__.py,0
1061,pandas/tests/indexing/test_iloc.py,0
1062,pandas/tests/window/test_base_indexer.py,0
1063,pandas/tests/series/methods/test_value_counts.py,0
1064,pandas/tests/plotting/__init__.py,0
1065,pandas/tests/series/methods/test_argsort.py,0
1066,pandas/tests/frame/test_nonunique_indexes.py,0
1067,pandas/tests/tseries/offsets/common.py,0
1068,pandas/tests/extension/list/array.py,0
1069,pandas/tests/reshape/test_qcut.py,0
1070,pandas/tests/indexes/timedeltas/test_astype.py,0
